album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B,source,label_true,label_mlp,label_hmm,p_mlp
02_Rock1-90-C#_comp,0.0,10.666666666666666,Db:maj,0.0490362644195556,0.3157514333724975,0.0502784922719001,0.0123246116563677,0.0046420246362686,0.0095510184764862,0.0269905477762222,0.0851987451314926,0.275842934846878,0.1070184558629989,0.0373131521046161,0.0260522905737161,guitarset,Db:maj,Db:maj,Db:maj,0.8818818
02_Rock1-90-C#_comp,10.666666666666666,16.0,Gb:maj,0.0214873272925615,0.1731743961572647,0.0096731707453727,0.0074972473084926,0.011607221327722,0.0473202839493751,0.357627123594284,0.0947018861770629,0.1571571081876754,0.0827548652887344,0.0248253606259822,0.0121740000322461,guitarset,Gb:maj,Gb:min,Gb:maj,0.9266636
02_Rock1-90-C#_comp,16.0,21.333333333333332,Db:maj,0.0470411032438278,0.2740017771720886,0.045675229281187,0.0154654197394847,0.0049321511760354,0.0114247780293226,0.030293995514512,0.093188464641571,0.2964591681957245,0.1139848604798317,0.0407493934035301,0.0267836190760135,guitarset,Db:maj,Db:maj,Db:maj,0.8744096
02_Rock1-90-C#_comp,21.333333333333332,24.0,Ab:maj,0.0104843433946371,0.015915984287858,0.0206737387925386,0.150442749261856,0.0214329287409782,0.0185552649199962,0.0282068755477666,0.0998168736696243,0.4747163951396942,0.1236139461398124,0.0284431707113981,0.007697669789195,guitarset,Ab:maj,Ab:min,Ab:maj,0.7088987
02_Rock1-90-C#_comp,24.0,26.666666666666664,Gb:maj,0.0308920536190271,0.2554932534694671,0.0310656521469354,0.0111575545743107,0.0098735857754945,0.0359790548682212,0.1976647078990936,0.1071898862719535,0.1893399208784103,0.0878793373703956,0.0243475530296564,0.0191173963248729,guitarset,Gb:maj,Db:maj,Gb:maj,0.3219704
02_Rock1-90-C#_comp,26.666666666666664,31.999999999999993,Db:maj,0.0344015844166278,0.3049786984920501,0.0327318422496318,0.0176802892237901,0.003921968396753,0.008542850613594,0.0264022145420312,0.0821438953280448,0.3292152285575866,0.1091793403029441,0.0294315312057733,0.0213704947382211,guitarset,Db:maj,Db:maj,Db:maj,0.904916
02_Rock2-85-F_comp,0.0,2.823529411764706,Bb:min,0.0185523945838212,0.0033631005790084,0.0026372112333774,0.0041803969070315,0.0104823084548115,0.1235247254371643,0.0173465386033058,0.0226674638688564,0.0968887731432914,0.11451156437397,0.5511810183525085,0.0346645265817642,guitarset,Bb:min,Bb:min,Bb:min,0.91695136
02_Rock2-85-F_comp,2.823529411764706,5.647058823529412,Eb:maj,0.0129416855052113,0.0262402538210153,0.0575732290744781,0.4149321913719177,0.0219971500337123,0.014263492077589,0.0065283197909593,0.0219553243368864,0.0781700536608696,0.0730379149317741,0.2410151213407516,0.0313453488051891,guitarset,Eb:maj,Eb:maj,Eb:maj,0.999185
02_Rock2-85-F_comp,5.647058823529412,8.470588235294118,Ab:maj,0.0074210758320987,0.0067729544825851,0.0126680396497249,0.0700000971555709,0.0142078194767236,0.0138312391936779,0.0244237296283245,0.1198325306177139,0.5842636823654175,0.1125679835677146,0.0263547487556934,0.0076561039313673,guitarset,Ab:maj,Ab:min,Ab:maj,0.5039113
02_Rock2-85-F_comp,8.470588235294118,11.294117647058824,Db:maj,0.0582690723240375,0.3952787816524505,0.0228068437427282,0.0118510955944657,0.0047022416256368,0.009789734147489,0.0222139656543731,0.0958509147167205,0.2594110369682312,0.0731574371457099,0.0208968762308359,0.0257719792425632,guitarset,Db:maj,Db:maj,Db:maj,0.9008786
02_Rock2-85-F_comp,11.294117647058824,14.11764705882353,G:maj,0.0181680619716644,0.021360719576478,0.1174775883555412,0.0167524516582489,0.0232036691159009,0.1334458142518997,0.0939393565058708,0.3395574390888214,0.1458006352186203,0.0609972514212131,0.0163245722651481,0.0129724387079477,guitarset,G:maj,G:maj,G:maj,0.85710716
02_Rock2-85-F_comp,14.11764705882353,16.941176470588236,C:maj,0.426936537027359,0.0132798077538609,0.0319149009883403,0.0028197430074214,0.003961828071624,0.0072812987491488,0.0315650664269924,0.1947773545980453,0.1293970644474029,0.0843193531036377,0.0345371291041374,0.0392099730670452,guitarset,C:maj,C:maj,C:maj,0.7826214
02_Rock2-85-F_comp,16.941176470588236,22.58823529411765,F:min,0.2570428550243377,0.012932633049786,0.0100664999336004,0.0150792868807911,0.0218292996287345,0.4402711093425751,0.0284029636532068,0.0517530925571918,0.0542995743453502,0.0616723261773586,0.0223457086831331,0.024304624646902,guitarset,F:min,F:min,F:min,0.5917741
02_Rock2-85-F_comp,22.58823529411765,25.411764705882355,Bb:min,0.0140094934031367,0.0034429517108947,0.0037353876978158,0.00543649867177,0.0129317874088883,0.0689698383212089,0.029003657400608,0.0393438935279846,0.1546650975942611,0.1435537487268448,0.4904453456401825,0.0344623401761055,guitarset,Bb:min,Bb:min,Bb:min,0.8727713
02_Rock2-85-F_comp,25.411764705882355,28.23529411764706,Eb:maj,0.0138096548616886,0.0339910127222538,0.0455275177955627,0.4720023572444916,0.0268281511962413,0.0340546146035194,0.0102580646052956,0.0201471932232379,0.0755663961172103,0.0638635531067848,0.1691647469997406,0.0347866974771022,guitarset,Eb:maj,Eb:maj,Eb:maj,0.9989845
02_Rock2-85-F_comp,28.23529411764706,31.058823529411768,Ab:maj,0.0082492819055914,0.0054023950360715,0.0127624543383717,0.083164095878601,0.0155228739604353,0.0151894949376583,0.0331168100237846,0.1162703856825828,0.5967493057250977,0.0871787890791893,0.0202336423099041,0.0061604520305991,guitarset,Ab:maj,Ab:maj,Ab:maj,0.510865
02_Rock2-85-F_comp,31.058823529411768,33.88235294117647,Db:maj,0.0403025113046169,0.2677185237407684,0.0217242371290922,0.0113476617261767,0.0060037788935005,0.0121573684737086,0.0324703305959701,0.135722815990448,0.2958367168903351,0.1240592449903488,0.0302758403122425,0.0223809219896793,guitarset,Db:maj,Db:maj,Db:maj,0.9148585
02_Rock2-85-F_comp,33.88235294117647,36.70588235294118,G:maj,0.0232233274728059,0.0126179931685328,0.1687818020582199,0.0156060047447681,0.0182737614959478,0.1514668017625808,0.0718351304531097,0.3027090728282928,0.1264248937368393,0.0565086305141449,0.018141159787774,0.0344114229083061,guitarset,G:maj,G:maj,G:maj,0.8921624
02_Rock2-85-F_comp,36.70588235294118,39.52941176470589,C:maj,0.3389433324337005,0.0354162715375423,0.0349613837897777,0.0043067471124231,0.0076575893908739,0.0105591928586363,0.0429861843585968,0.2193877846002578,0.1175073683261871,0.0883009433746337,0.0440624505281448,0.0559108518064022,guitarset,C:maj,C:maj,C:maj,0.7745237
02_Rock2-85-F_comp,39.52941176470589,45.173199999999994,F:min,0.274130254983902,0.0127336988225579,0.0066052000038325,0.0090120323002338,0.0235175099223852,0.2912777364253998,0.0300548169761896,0.0733702778816223,0.1289528906345367,0.0942345932126045,0.0262112952768802,0.0298997610807418,guitarset,F:min,F:min,F:min,0.81338865
02_Rock3-148-C_comp,0.0,1.6216216216216215,C:maj,0.1689959168434143,0.0270653776824474,0.0315083377063274,0.0272905435413122,0.105524718761444,0.0323438681662082,0.0483843982219696,0.1692102998495102,0.1663707047700882,0.1006344929337501,0.0542571395635604,0.0684142112731933,guitarset,C:maj,C:maj,C:maj,0.8858443
02_Rock3-148-C_comp,1.6216216216216215,3.243243243243243,G:maj,0.0267400983721017,0.0286542791873216,0.0826988592743873,0.0135096265003085,0.0108532318845391,0.0207966342568397,0.0804463773965835,0.3085402250289917,0.1756699085235595,0.0739536732435226,0.0347021669149398,0.1434349119663238,guitarset,G:maj,G:maj,G:maj,0.9466429
02_Rock3-148-C_comp,3.243243243243243,4.864864864864865,A:min,0.0300218574702739,0.0159352105110883,0.0098388008773326,0.022124895825982,0.129078596830368,0.0203814283013343,0.022227369248867,0.0513216890394687,0.157914862036705,0.4651778936386108,0.033817246556282,0.0421601608395576,guitarset,A:min,A:min,A:min,0.8403176
02_Rock3-148-C_comp,4.864864864864865,6.486486486486487,E:min,0.0335394516587257,0.0192182976752519,0.0166574716567993,0.0366968959569931,0.1538102328777313,0.0354393385350704,0.0317868404090404,0.0546684861183166,0.1843726634979248,0.0965167731046676,0.0670398995280265,0.2702536880970001,guitarset,E:min,E:maj,E:min,0.6086102
02_Rock3-148-C_comp,6.486486486486487,8.108108108108109,F:maj,0.1498351097106933,0.0280478820204734,0.0130028557032346,0.0182060617953538,0.0577999539673328,0.1762880831956863,0.0494731441140174,0.0754008069634437,0.1740740984678268,0.1662881970405578,0.0434343367815017,0.0481494665145874,guitarset,F:maj,F:maj,F:maj,0.6226702
02_Rock3-148-C_comp,8.108108108108109,9.72972972972973,C:maj,0.2339857071638107,0.0284073296934366,0.0448964796960353,0.0273670330643653,0.1476180404424667,0.0380480997264385,0.0428845658898353,0.1851485520601272,0.079950213432312,0.0644868314266204,0.0383554026484489,0.0688517540693283,guitarset,C:maj,C:maj,C:maj,0.97940576
02_Rock3-148-C_comp,9.72972972972973,11.351351351351353,F:maj,0.1893876641988754,0.0273967254906892,0.0160373505204916,0.0180560369044542,0.0577580220997333,0.1785832643508911,0.0511114746332168,0.0843657180666923,0.120208702981472,0.1549241244792938,0.0403606817126274,0.0618101619184017,guitarset,F:maj,F:maj,F:maj,0.80105513
02_Rock3-148-C_comp,11.351351351351353,12.972972972972974,G:maj,0.0213652774691581,0.0264101866632699,0.094002328813076,0.0180749800056219,0.0099119963124394,0.0225991755723953,0.086137905716896,0.3062031865119934,0.1316111087799072,0.0888118147850036,0.0485925078392028,0.1462795734405517,guitarset,G:maj,G:maj,G:maj,0.9595673
02_Rock3-148-C_comp,12.972972972972974,14.594594594594597,C:maj,0.1739193499088287,0.0237645991146564,0.0340521708130836,0.0360065847635269,0.1657231152057647,0.0313279516994953,0.0401481688022613,0.1655206084251403,0.139189139008522,0.0913271754980087,0.037880890071392,0.0611402653157711,guitarset,C:maj,C:maj,C:maj,0.9279728
02_Rock3-148-C_comp,14.594594594594597,16.216216216216218,G:maj,0.0244418885558843,0.0216062553226947,0.0850964337587356,0.0140328723937273,0.0115824891254305,0.0196104180067777,0.0571161545813083,0.3126246035099029,0.1535355299711227,0.0937505960464477,0.0651517212390899,0.1414509564638137,guitarset,G:maj,G:maj,G:maj,0.919169
02_Rock3-148-C_comp,16.216216216216218,17.83783783783784,A:min,0.017011996358633,0.0155568253248929,0.0098208226263523,0.0304054729640483,0.1488900780677795,0.0245551466941833,0.0221102908253669,0.0574110373854637,0.1639624983072281,0.4165294170379638,0.0598859786987304,0.0338604412972927,guitarset,A:min,A:min,A:min,0.59575605
02_Rock3-148-C_comp,17.83783783783784,19.45945945945946,E:min,0.028726877644658,0.0178303904831409,0.0150142852216959,0.0397471114993095,0.1621244847774505,0.0277359317988157,0.0428481251001358,0.064703457057476,0.1943931728601455,0.0854295790195465,0.062514916062355,0.2589317262172699,guitarset,E:min,E:maj,E:min,0.5599944
02_Rock3-148-C_comp,19.45945945945946,21.08108108108108,F:maj,0.1860762536525726,0.0216807685792446,0.0114954523742198,0.0160657241940498,0.0496881939470768,0.2175507992506027,0.0535958968102932,0.0789564102888107,0.1177349910140037,0.1342491209506988,0.0469434894621372,0.0659629479050636,guitarset,F:maj,F:maj,F:maj,0.7659723
02_Rock3-148-C_comp,21.08108108108108,22.702702702702705,C:maj,0.1706578135490417,0.0256792344152927,0.0215276814997196,0.0225038323551416,0.137090191245079,0.036626186221838,0.0596764124929904,0.189468428492546,0.1536341607570648,0.083597220480442,0.0370321087539196,0.0625067502260208,guitarset,C:maj,C:maj,C:maj,0.943028
02_Rock3-148-C_comp,22.702702702702705,24.324324324324326,F:maj,0.2329857498407364,0.0345424264669418,0.0178509205579757,0.0195189211517572,0.0636858344078064,0.2373043745756149,0.0510181076824665,0.0791291296482086,0.0833291485905647,0.1012383550405502,0.0268079098314046,0.0525890253484249,guitarset,F:maj,F:maj,F:maj,0.66522765
02_Rock3-148-C_comp,24.324324324324326,25.940799999999996,G:maj,0.0227455645799636,0.0216190405189991,0.1336824297904968,0.0135616939514875,0.0075132665224373,0.0137701733037829,0.0458387434482574,0.2947329878807068,0.0979499667882919,0.0670938715338707,0.0533601678907871,0.2281320691108703,guitarset,G:maj,G:maj,G:maj,0.9521376
02_SS3-84-Bb_comp,0.0,2.857142857142857,Bb:maj,0.0154250105842947,0.005308142863214,0.0288109965622425,0.0084469597786664,0.0360215157270431,0.1661683171987533,0.0391014702618122,0.0526090338826179,0.0883704200387001,0.0604783296585083,0.466492086648941,0.0327676236629486,guitarset,Bb:maj,Bb:min,Bb:maj,0.61875945
02_SS3-84-Bb_comp,2.857142857142857,5.714285714285714,F:maj,0.128561869263649,0.006704163737595,0.0037716852966696,0.0132805611938238,0.1076675876975059,0.4339577555656433,0.0549058876931667,0.0888001322746276,0.0999309122562408,0.0374683290719985,0.0099083101376891,0.015042788349092,guitarset,F:maj,F:min,F:maj,0.6685956
02_SS3-84-Bb_comp,5.714285714285714,8.571428571428571,G:min,0.0073473760858178,0.0281568802893161,0.1929109990596771,0.019754271954298,0.0118856513872742,0.0183183867484331,0.1322215944528579,0.4173387885093689,0.1309253573417663,0.0234714224934577,0.0067309075966477,0.0109383631497621,guitarset,G:min,G:min,G:min,0.83358955
02_SS3-84-Bb_comp,8.571428571428571,11.428571428571429,D:min,0.013028172776103,0.0506266690790653,0.2824389040470123,0.0279604233801364,0.0172352436929941,0.0072803241200745,0.0364852100610733,0.0948583334684372,0.1326286643743515,0.2941451668739319,0.0326728858053684,0.010639963671565,guitarset,D:min,D:min,D:min,0.75563353
02_SS3-84-Bb_comp,11.428571428571429,14.285714285714286,Eb:maj,0.0044610388576984,0.0099234590306878,0.0463254414498806,0.337070882320404,0.0217384230345487,0.0170853696763515,0.0146873015910387,0.0652536004781723,0.0947505161166191,0.0411637648940086,0.3368903696537018,0.010649848729372,guitarset,Eb:maj,Eb:maj,Eb:maj,0.99894893
02_SS3-84-Bb_comp,14.285714285714286,17.142857142857142,Bb:maj,0.0172536093741655,0.0048267026431858,0.0319622941315174,0.0082815140485763,0.0434383153915405,0.1473242193460464,0.0291784945875406,0.053330261260271,0.0961044803261756,0.0628960728645324,0.4707159101963043,0.034688115119934,guitarset,Bb:maj,Bb:min,Bb:maj,0.6619134
02_SS3-84-Bb_comp,17.142857142857142,20.0,Eb:maj,0.0068049235269427,0.0144919902086257,0.0553145110607147,0.3533368706703186,0.0337811522185802,0.0255077611654996,0.0202329345047473,0.0738655999302864,0.0997488349676132,0.0461160689592361,0.2581432461738586,0.0126562230288982,guitarset,Eb:maj,Eb:maj,Eb:maj,0.99843985
02_SS3-84-Bb_comp,20.0,22.857142857142858,F:maj,0.1195135936141014,0.0070808012969791,0.0048107183538377,0.0193127319216728,0.094490110874176,0.4267971515655517,0.0608975440263748,0.0920960903167724,0.0798178762197494,0.0526985228061676,0.0138224950060248,0.0286624189466238,guitarset,F:maj,F:maj,F:maj,0.56107056
02_SS3-84-Bb_comp,22.857142857142858,25.714285714285715,Bb:maj,0.0183173585683107,0.0047791330143809,0.0263353437185287,0.0101209552958607,0.0417925268411636,0.1354511827230453,0.0266701690852642,0.0370603203773498,0.0925233140587806,0.0948412269353866,0.4705521762371063,0.0415562912821769,guitarset,Bb:maj,Bb:min,Bb:maj,0.6813855
02_SS3-84-Bb_comp,25.714285714285715,28.571428571428573,F:maj,0.0069026686251163,0.0182760506868362,0.0555467754602432,0.4048753976821899,0.0362400859594345,0.0194376315921545,0.0153500949963927,0.0606959648430347,0.1029521152377128,0.0623514987528324,0.20332632958889,0.0140453092753887,guitarset,F:maj,Eb:maj,Eb:maj,0.99844974
02_SS3-84-Bb_comp,28.571428571428573,31.42857142857143,G:min,0.0150052029639482,0.0312061291188001,0.1735568940639495,0.0214768704026937,0.0110579468309879,0.0181826539337635,0.1374326795339584,0.3924685716629028,0.1505253612995147,0.0262169558554887,0.011394309811294,0.0114763993769884,guitarset,G:min,G:min,G:min,0.8396838
02_SS3-84-Bb_comp,31.42857142857143,34.285714285714285,D:min,0.0181859377771615,0.0616270303726196,0.320926308631897,0.0457372851669788,0.0238501001149415,0.0082359807565808,0.0293341521173715,0.072362445294857,0.1381493210792541,0.2334067076444625,0.0339362025260925,0.0142485927790403,guitarset,D:min,D:min,D:min,0.7579552
02_SS3-84-Bb_comp,34.285714285714285,37.142857142857146,Eb:maj,0.0062914974987506,0.0120063936337828,0.0459069311618804,0.3478137850761413,0.0220126993954181,0.0160644110292196,0.0100547121837735,0.0800489634275436,0.0587795414030551,0.0458380468189716,0.3380168974399566,0.0171661283820867,guitarset,Eb:maj,Eb:maj,Eb:maj,0.9994428
02_SS3-84-Bb_comp,37.142857142857146,40.0,Bb:maj,0.0142088392749428,0.0043071694672107,0.0218064188957214,0.0101179899647831,0.0347325913608074,0.1463919430971145,0.0231094732880592,0.0422194749116897,0.0920615494251251,0.066582091152668,0.5175142288208008,0.026948295533657,guitarset,Bb:maj,Bb:min,Bb:maj,0.8286005
02_SS3-84-Bb_comp,40.0,42.85714285714286,Eb:maj,0.0073428493924438,0.0147084044292569,0.0595127828419208,0.3727800250053406,0.0395147465169429,0.0241229627281427,0.0223323777318,0.0943435430526733,0.1133700236678123,0.061827003955841,0.1776325851678848,0.0125128142535686,guitarset,Eb:maj,Eb:maj,Eb:maj,0.996884
02_SS3-84-Bb_comp,42.85714285714286,45.70760000000001,F:maj,0.1003271415829658,0.0066361729986965,0.0051002260297536,0.018518604338169,0.0868951454758644,0.4023061990737915,0.0803608298301696,0.1061112061142921,0.1093072071671485,0.0499258190393447,0.0127608412876725,0.0217505451291799,guitarset,F:maj,F:maj,F:maj,0.5051179
03_Rock1-90-C#_comp,0.0,10.666666666666666,Db:maj,0.0286682974547147,0.2344241887331009,0.0176822785288095,0.034193642437458,0.0066741527989506,0.0089557953178882,0.0250380486249923,0.087457075715065,0.4208122789859772,0.0772661715745925,0.0257803667336702,0.0330477580428123,guitarset,Db:maj,Db:maj,Db:maj,0.76803774
03_Rock1-90-C#_comp,10.666666666666666,16.0,Gb:maj,0.0292640216648578,0.2597063481807709,0.0306790899485349,0.0227126665413379,0.0325679965317249,0.0551625229418277,0.2796216011047363,0.0521797351539135,0.114390343427658,0.0414249189198017,0.0572780631482601,0.0250126905739307,guitarset,Gb:maj,Gb:min,Gb:maj,0.50434446
03_Rock1-90-C#_comp,16.0,21.333333333333332,Db:maj,0.029023976996541,0.2377146482467651,0.0154663268476724,0.0375329665839672,0.0049013406969606,0.0098086735233664,0.0258527807891368,0.1076939553022384,0.4230975210666656,0.0674225240945816,0.0242163427174091,0.0172690209001302,guitarset,Db:maj,Db:maj,Db:maj,0.7958814
03_Rock1-90-C#_comp,21.333333333333332,24.0,Ab:maj,0.040442056953907,0.0312350820749998,0.0152807533740997,0.1261046677827835,0.0150996372103691,0.0225179437547922,0.1085181385278701,0.1243764758110046,0.3981247246265411,0.0839882940053939,0.0274156276136636,0.0068965852260589,guitarset,Ab:maj,Ab:maj,Ab:maj,0.76749235
03_Rock1-90-C#_comp,24.0,26.666666666666664,Gb:maj,0.0214585922658443,0.2060119956731796,0.0286956597119569,0.0164131168276071,0.0236493311822414,0.0542129315435886,0.2687406241893768,0.0710127875208854,0.1152453944087028,0.0370724387466907,0.1407032310962677,0.0167838130146265,guitarset,Gb:maj,Gb:maj,Gb:maj,0.914158
03_Rock1-90-C#_comp,26.666666666666664,31.999999999999993,Db:maj,0.0411062017083168,0.2720477283000946,0.0206089485436677,0.031509518623352,0.0032071450259536,0.0091430451720952,0.0263672042638063,0.0772319436073303,0.3945345282554626,0.0726392939686775,0.0317988730967044,0.019805496558547,guitarset,Db:maj,Db:maj,Db:maj,0.84649754
03_Rock2-142-D_comp,0.0,1.6901408450704225,G:min,0.0071927495300769,0.0156102944165468,0.0831849500536918,0.0129505740478634,0.0079113421961665,0.0157412439584732,0.0866758599877357,0.2631290853023529,0.255645751953125,0.1035352498292923,0.1216300502419471,0.0267928596585989,guitarset,G:min,G:min,G:min,0.744746
03_Rock2-142-D_comp,1.6901408450704225,3.380281690140845,C:maj,0.1406054645776748,0.0188590791076421,0.0204846877604722,0.0175441484898328,0.1137758940458297,0.0234939120709896,0.0760452151298523,0.2198552936315536,0.1585081815719604,0.0814884975552558,0.0520786829292774,0.0772610083222389,guitarset,C:maj,C:maj,C:maj,0.9117721
03_Rock2-142-D_comp,3.380281690140845,5.070422535211268,F:maj,0.1732556372880935,0.024230308830738,0.0093399593606591,0.0130144422873854,0.0543129667639732,0.2823719680309295,0.0369491726160049,0.0594414584338665,0.1196959912776947,0.1382660418748855,0.0388188883662223,0.0503030866384506,guitarset,F:maj,F:maj,F:maj,0.72092134
03_Rock2-142-D_comp,5.070422535211268,6.76056338028169,Bb:maj,0.0333916768431663,0.0061949691735208,0.0477877929806709,0.0086875380948185,0.0265738349407911,0.1435492187738418,0.0349968373775482,0.0356552004814147,0.0888484939932823,0.0994528606534004,0.4329591691493988,0.04190244525671,guitarset,Bb:maj,Bb:maj,Bb:maj,0.64571226
03_Rock2-142-D_comp,6.76056338028169,8.450704225352112,E:maj,0.0080147562548518,0.0131896845996379,0.0314466431736946,0.0946833565831184,0.3051019012928009,0.0632890835404396,0.0410783737897872,0.0911432057619094,0.1214388236403465,0.0900782197713851,0.0824193581938743,0.0581166110932827,guitarset,E:maj,E:maj,E:maj,0.93891364
03_Rock2-142-D_comp,8.450704225352112,10.140845070422536,A:maj,0.0070375683717429,0.0571664161980152,0.0238169208168983,0.0183036215603351,0.1286450773477554,0.0228916406631469,0.0521380677819252,0.1651357859373092,0.2168726027011871,0.2452930808067321,0.0276702307164669,0.0350290425121784,guitarset,A:maj,A:maj,A:maj,0.3782321
03_Rock2-142-D_comp,10.140845070422536,13.52112676056338,D:min,0.0129728680476546,0.026040906086564,0.19145567715168,0.0173633117228746,0.0144701413810253,0.0567869804799556,0.0174691304564476,0.0489370636641979,0.1008100733160972,0.4609044790267944,0.0453227348625659,0.0074666580185294,guitarset,D:min,D:min,D:min,0.98103124
03_Rock2-142-D_comp,13.52112676056338,15.211267605633802,G:min,0.0090141631662845,0.0262496042996644,0.1697047650814056,0.0199588853865861,0.0115398410707712,0.0180412866175174,0.0997475013136863,0.31849405169487,0.1227395012974739,0.0838781148195266,0.0911218002438545,0.0295104086399078,guitarset,G:min,G:min,G:min,0.9277129
03_Rock2-142-D_comp,15.211267605633802,16.901408450704224,C:maj,0.1336573213338852,0.0209405720233917,0.0320637635886669,0.0091424938291311,0.0803491473197937,0.0194457489997148,0.0670554786920547,0.2366166114807129,0.0965286940336227,0.0661469027400016,0.1597436517477035,0.0783096328377723,guitarset,C:maj,C:maj,C:maj,0.9276424
03_Rock2-142-D_comp,16.901408450704224,18.591549295774648,F:maj,0.1534628570079803,0.0243425704538822,0.0062820208258926,0.0108801098540425,0.0755763500928878,0.2612484395503998,0.0494903437793254,0.0698791742324829,0.0741210430860519,0.1884534358978271,0.0425005853176116,0.0437631234526634,guitarset,F:maj,F:maj,F:maj,0.9780574
03_Rock2-142-D_comp,18.591549295774648,20.281690140845072,Bb:maj,0.0317190773785114,0.00545041449368,0.006508516613394,0.0075986967422068,0.0357050858438015,0.1516340374946594,0.0468208491802215,0.0545741319656372,0.1148212030529975,0.1301299184560775,0.3793721497058868,0.0356659553945064,guitarset,Bb:maj,Bb:maj,Bb:maj,0.5319924
03_Rock2-142-D_comp,20.281690140845072,21.971830985915492,E:maj,0.0083909705281257,0.0097437491640448,0.0448157787322998,0.0581852085888385,0.2686547338962555,0.0484737493097782,0.0297744199633598,0.0924167782068252,0.1606485545635223,0.1228785440325737,0.0894626751542091,0.0665548369288444,guitarset,E:maj,E:maj,E:maj,0.8392944
03_Rock2-142-D_comp,21.971830985915492,23.661971830985916,A:maj,0.0085740257054567,0.0845374315977096,0.0166676826775074,0.0267825406044721,0.1632619947195053,0.03511194139719,0.0788429155945777,0.1306691318750381,0.1588122248649597,0.228213831782341,0.0249185599386692,0.043607797473669,guitarset,A:maj,A:maj,A:maj,0.6241476
03_Rock2-142-D_comp,23.661971830985916,27.041600000000003,D:min,0.0061234459280967,0.0256054308265447,0.2118552327156067,0.0138622438535094,0.023520017042756,0.041002694517374,0.0175258219242095,0.0458321720361709,0.1381264477968216,0.4320455193519592,0.0384823903441429,0.006018603220582,guitarset,D:min,D:min,D:min,0.9717418
03_SS1-100-C#_comp,0.0,9.6,Db:maj,0.0352292209863662,0.2486162036657333,0.0231371913105249,0.015307935886085,0.0064705130644142,0.0291903223842382,0.0335532315075397,0.0986765921115875,0.3838620483875274,0.0827815756201744,0.0282150190323591,0.0149602023884654,guitarset,Db:maj,Db:maj,Db:maj,0.8869616
03_SS1-100-C#_comp,9.6,14.4,Gb:maj,0.0204873215407133,0.147420197725296,0.0198891125619411,0.0069423606619238,0.0150693291798233,0.0674687996506691,0.2618672847747803,0.0879926308989524,0.1216911599040031,0.0533267930150032,0.1803158223628997,0.0175292082130908,guitarset,Gb:maj,Gb:maj,Gb:maj,0.9661723
03_SS1-100-C#_comp,14.4,19.2,Db:maj,0.0377374812960624,0.2249047756195068,0.0212619695812463,0.017529223114252,0.0081472769379615,0.0365607775747776,0.0472308732569217,0.1177536100149154,0.353898286819458,0.0894565060734748,0.0296790413558483,0.0158401671797037,guitarset,Db:maj,Db:maj,Db:maj,0.8862456
03_SS1-100-C#_comp,19.2,21.6,Ab:maj,0.0601532682776451,0.0075960760004818,0.0205749478191137,0.1893205344676971,0.0163687225431203,0.0107057867571711,0.0371750630438327,0.1472710818052292,0.3816505968570709,0.0903912484645843,0.0296324137598276,0.0091602224856615,guitarset,Ab:maj,Ab:maj,Ab:maj,0.8340369
03_SS1-100-C#_comp,21.6,24.0,Gb:maj,0.0217715948820114,0.1954763829708099,0.0225801784545183,0.0084239346906542,0.018491756170988,0.0723868012428283,0.2121742367744445,0.1010586321353912,0.1665694862604141,0.0635382384061813,0.0987723991274833,0.0187563095241785,guitarset,Gb:maj,Gb:maj,Gb:maj,0.90114176
03_SS1-100-C#_comp,24.0,28.80000000000001,Db:maj,0.0327208004891872,0.1850062608718872,0.0214901249855756,0.0240610837936401,0.0156212355941534,0.083428256213665,0.0388729944825172,0.1019957438111305,0.3717394769191742,0.0829739198088646,0.0278074871748685,0.0142825813964009,guitarset,Db:maj,Db:maj,Db:maj,0.8875831
03_SS3-98-C_comp,0.0,2.4489795918367347,C:maj,0.192515566945076,0.0176481418311595,0.0549014434218406,0.0218606814742088,0.2543893158435821,0.016915550455451,0.0350751392543315,0.1878315061330795,0.0789513736963272,0.0316193029284477,0.022391015663743,0.0859009101986885,guitarset,C:maj,C:maj,C:maj,0.97795427
03_SS3-98-C_comp,2.4489795918367347,4.8979591836734695,G:maj,0.0130664305761456,0.0191093869507312,0.3017598092556,0.0169044341892004,0.0100549282506108,0.01281448174268,0.0555322356522083,0.3193649649620056,0.0826889500021934,0.0670607611536979,0.018341539427638,0.0833021625876426,guitarset,G:maj,G:maj,G:maj,0.57973963
03_SS3-98-C_comp,4.8979591836734695,7.346938775510204,A:min,0.0803076177835464,0.0242976248264312,0.0083917872980237,0.0151777416467666,0.1549614667892456,0.0128488074988126,0.0127809233963489,0.0442929379642009,0.099674217402935,0.4283146560192108,0.0513295121490955,0.0676227137446403,guitarset,A:min,A:min,A:min,0.8545631
03_SS3-98-C_comp,7.346938775510204,9.79591836734694,E:min,0.0172698441892862,0.0191993620246648,0.0530070811510086,0.0306836068630218,0.2716757655143738,0.0254304427653551,0.0473050735890865,0.1556272953748703,0.0794415548443794,0.0369367115199565,0.0348141454160213,0.2286091744899749,guitarset,E:min,E:min,E:min,0.9668861
