album_track,t_start,t_end,label_true,label_pred,p_pred
11_-_Abbey_Road/04_-_Oh!_Darling,97.437301,99.47184,E:maj,E:maj,0.3157837
11_-_Abbey_Road/04_-_Oh!_Darling,99.47184,101.582063,E:maj,E:maj,0.47400674
11_-_Abbey_Road/04_-_Oh!_Darling,101.582063,105.912585,A:maj,A:maj,0.7803346
11_-_Abbey_Road/04_-_Oh!_Darling,105.912585,110.127006,E:maj,B:maj,0.5516578
11_-_Abbey_Road/04_-_Oh!_Darling,110.127006,114.341428,Gb:min,Gb:min,0.588555
11_-_Abbey_Road/04_-_Oh!_Darling,114.341428,118.48619,D:maj,D:maj,0.92743516
11_-_Abbey_Road/04_-_Oh!_Darling,118.48619,120.587596,B:min,B:min,0.811484
11_-_Abbey_Road/04_-_Oh!_Darling,120.587596,122.747052,E:maj,E:maj,0.8978228
11_-_Abbey_Road/04_-_Oh!_Darling,122.747052,124.848458,B:min,B:min,0.86193734
11_-_Abbey_Road/04_-_Oh!_Darling,124.848458,126.961473,E:maj,E:maj,0.8256343
11_-_Abbey_Road/04_-_Oh!_Darling,126.961473,128.94678,A:maj,A:min,0.64506894
11_-_Abbey_Road/04_-_Oh!_Darling,128.94678,130.932086,D:maj,D:maj,0.5077679
11_-_Abbey_Road/04_-_Oh!_Darling,130.932086,132.882562,A:maj,A:maj,0.4269153
11_-_Abbey_Road/04_-_Oh!_Darling,132.882562,134.821428,A:maj,D:maj,0.22584626
11_-_Abbey_Road/04_-_Oh!_Darling,134.821428,138.98941,D:maj,D:maj,0.687862
11_-_Abbey_Road/04_-_Oh!_Darling,138.98941,143.064512,F:maj,F:maj,0.6681209
11_-_Abbey_Road/04_-_Oh!_Darling,143.064512,151.330816,A:maj,A:maj,0.7309164
11_-_Abbey_Road/04_-_Oh!_Darling,151.330816,159.5739,B:maj,B:maj,0.9202508
11_-_Abbey_Road/04_-_Oh!_Darling,159.5739,161.617256,E:maj,B:maj,0.5447405
11_-_Abbey_Road/04_-_Oh!_Darling,161.617256,163.614172,F:maj,F:maj,0.5447737
11_-_Abbey_Road/04_-_Oh!_Darling,163.614172,165.750408,E:maj,E:maj,0.5081315
11_-_Abbey_Road/04_-_Oh!_Darling,165.750408,168.049183,E:maj,E:min,0.4979966
11_-_Abbey_Road/04_-_Oh!_Darling,168.049183,172.263605,A:maj,A:maj,0.8403191
11_-_Abbey_Road/04_-_Oh!_Darling,172.263605,176.489637,E:maj,Ab:min,0.37076786
11_-_Abbey_Road/04_-_Oh!_Darling,176.489637,180.622789,Gb:min,Gb:min,0.9233336
11_-_Abbey_Road/04_-_Oh!_Darling,180.622789,184.88365,D:maj,D:maj,0.9530305
11_-_Abbey_Road/04_-_Oh!_Darling,184.88365,186.985056,B:min,B:min,0.87994325
11_-_Abbey_Road/04_-_Oh!_Darling,186.985056,189.109682,E:maj,E:maj,0.89395237
11_-_Abbey_Road/04_-_Oh!_Darling,189.109682,191.176258,B:min,B:min,0.9058367
11_-_Abbey_Road/04_-_Oh!_Darling,191.176258,193.277664,E:maj,E:maj,0.89395714
11_-_Abbey_Road/04_-_Oh!_Darling,193.277664,195.27458,A:maj,A:min,0.49502194
11_-_Abbey_Road/04_-_Oh!_Darling,195.27458,197.283106,D:maj,D:maj,0.48882893
11_-_Abbey_Road/04_-_Oh!_Darling,197.283106,198.397664,A:maj,A:min,0.49990386
11_-_Abbey_Road/04_-_Oh!_Darling,198.397664,199.047823,Bb:maj,Bb:maj,0.90060776
11_-_Abbey_Road/04_-_Oh!_Darling,199.047823,204.285864,A:maj,A:maj,0.86934817
11_-_Abbey_Road/16_-_The_End,0.223884,1.635324,D:maj,D:min,0.5452702
11_-_Abbey_Road/16_-_The_End,1.635324,2.131761,B:maj,Bb:maj,0.3077433
11_-_Abbey_Road/16_-_The_End,2.131761,3.884104,E:maj,E:min,0.42083696
11_-_Abbey_Road/16_-_The_End,3.884104,5.81136,A:maj,Bb:min,0.2800836
11_-_Abbey_Road/16_-_The_End,5.81136,7.715396,Eb:maj,Eb:maj,0.9001206
11_-_Abbey_Road/16_-_The_End,7.715396,11.244829,A:maj,A:maj,0.2811682
11_-_Abbey_Road/16_-_The_End,11.244829,11.744058,A:maj,A:maj,0.38380897
11_-_Abbey_Road/16_-_The_End,11.744058,13.183696,D:maj,D:min,0.6258835
11_-_Abbey_Road/16_-_The_End,13.183696,13.706145,B:maj,B:maj,0.49427
11_-_Abbey_Road/16_-_The_End,13.706145,15.377981,E:maj,E:min,0.4846741
11_-_Abbey_Road/16_-_The_End,15.377981,17.305238,A:maj,B:maj,0.3112858
11_-_Abbey_Road/16_-_The_End,17.305238,19.186054,Eb:maj,Eb:maj,0.9613254
11_-_Abbey_Road/16_-_The_End,19.186054,19.568859,A:maj,D:min,0.22803481
11_-_Abbey_Road/16_-_The_End,34.752914,36.72873,A:maj,A:maj,0.82396334
11_-_Abbey_Road/16_-_The_End,36.72873,38.690816,D:maj,D:min,0.41960052
11_-_Abbey_Road/16_-_The_End,38.690816,40.652902,A:maj,A:maj,0.59014994
11_-_Abbey_Road/16_-_The_End,40.652902,42.626598,D:maj,D:maj,0.42039537
11_-_Abbey_Road/16_-_The_End,42.626598,44.588684,A:maj,A:maj,0.78951436
11_-_Abbey_Road/16_-_The_End,44.588684,46.56238,D:maj,D:min,0.41779906
11_-_Abbey_Road/16_-_The_End,46.56238,48.478027,A:maj,A:maj,0.89424646
11_-_Abbey_Road/16_-_The_End,48.478027,50.382063,D:maj,D:maj,0.45641977
11_-_Abbey_Road/16_-_The_End,50.382063,52.297709,A:maj,A:maj,0.63887984
11_-_Abbey_Road/16_-_The_End,52.297709,54.259795,D:maj,D:min,0.37088802
11_-_Abbey_Road/16_-_The_End,54.259795,56.221882,A:maj,A:maj,0.8753375
11_-_Abbey_Road/16_-_The_End,56.221882,58.195578,D:maj,D:min,0.44337305
11_-_Abbey_Road/16_-_The_End,58.195578,60.111224,A:maj,A:maj,0.7921107
11_-_Abbey_Road/16_-_The_End,60.111224,62.07331,D:maj,D:min,0.4048919
11_-_Abbey_Road/16_-_The_End,62.07331,63.988956,A:maj,A:maj,0.8135876
11_-_Abbey_Road/16_-_The_End,63.988956,65.916213,D:maj,D:maj,0.3540795
11_-_Abbey_Road/16_-_The_End,65.916213,67.843469,A:maj,A:maj,0.6077435
11_-_Abbey_Road/16_-_The_End,67.843469,69.724285,D:maj,D:min,0.46732402
11_-_Abbey_Road/16_-_The_End,69.724285,71.686371,A:maj,A:maj,0.856017
11_-_Abbey_Road/16_-_The_End,71.686371,73.532358,D:maj,D:maj,0.3724614
11_-_Abbey_Road/16_-_The_End,73.532358,75.506054,A:maj,A:maj,0.6962534
11_-_Abbey_Road/16_-_The_End,75.506054,77.37526,D:maj,D:min,0.46688393
11_-_Abbey_Road/16_-_The_End,77.37526,79.290907,A:maj,A:maj,0.6570225
11_-_Abbey_Road/16_-_The_End,79.290907,81.264603,D:maj,D:maj,0.46427703
11_-_Abbey_Road/16_-_The_End,81.264603,83.215518,A:maj,F:maj,0.1690368
11_-_Abbey_Road/16_-_The_End,83.215518,85.142335,D:maj,D:maj,0.47144747
11_-_Abbey_Road/16_-_The_End,85.142335,87.081201,A:maj,A:min,0.42018032
11_-_Abbey_Road/16_-_The_End,87.081201,88.996848,D:maj,E:min,0.2762158
11_-_Abbey_Road/16_-_The_End,88.996848,92.921425,A:maj,Bb:min,0.62272745
11_-_Abbey_Road/16_-_The_End,92.921425,96.856802,A:maj,Bb:min,0.6201675
11_-_Abbey_Road/16_-_The_End,101.547233,102.255442,C:maj,Gb:maj,0.5511521
11_-_Abbey_Road/16_-_The_End,102.255442,103.0217,D:min,Gb:maj,0.5083697
11_-_Abbey_Road/16_-_The_End,103.0217,103.822789,A:min,Bb:min,0.4142612
11_-_Abbey_Road/16_-_The_End,103.822789,105.448185,D:min,Eb:maj,0.45128295
11_-_Abbey_Road/16_-_The_End,105.448185,107.212902,G:maj,Ab:maj,0.5976112
11_-_Abbey_Road/16_-_The_End,107.212902,110.742335,C:maj,Db:min,0.5292746
11_-_Abbey_Road/16_-_The_End,117.615442,123.406354,C:maj,Db:min,0.94041884
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,0.366281,3.605464,A:maj,A:maj,0.891914
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,3.605464,5.463061,D:maj,D:maj,0.83326674
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,5.463061,7.262607,E:maj,E:min,0.43755072
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,7.262607,10.96619,A:maj,A:maj,0.8068095
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,10.96619,12.591587,D:maj,D:maj,0.9221783
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,12.591587,14.704603,E:maj,E:maj,0.92976683
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,14.704603,18.326916,A:maj,A:maj,0.9040264
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,18.326916,20.172902,D:maj,D:maj,0.9634772
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,20.172902,21.995668,B:maj,B:maj,0.59823406
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,21.995668,23.853265,A:maj,A:maj,0.7330653
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,23.853265,24.480204,D:maj,Eb:maj,0.6934879
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,24.480204,25.165192,A:maj,E:min,0.3103047
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,25.165192,25.838571,B:min,C:maj,0.38059047
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,25.838571,26.50034,A:maj,Bb:maj,0.45530304
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,26.50034,26.987959,E:maj,F:maj,0.20742805
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,26.987959,27.452358,E:maj,E:maj,0.37584057
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,27.452358,31.20238,A:maj,A:maj,0.5044061
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,31.20238,33.059977,D:maj,Eb:maj,0.6225799
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,33.059977,34.929183,E:maj,F:maj,0.29536185
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,34.929183,38.655986,A:maj,A:maj,0.84960544
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,38.655986,40.525192,D:maj,Eb:maj,0.461805
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,40.525192,42.382789,E:maj,E:maj,0.5595087
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,42.382789,46.132811,A:maj,A:maj,0.5743639
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,46.132811,48.036848,D:maj,Eb:maj,0.8361442
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,48.036848,49.906054,B:maj,C:maj,0.5662363
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,49.906054,51.76365,A:maj,Bb:min,0.3959548
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,51.76365,52.437029,D:maj,Eb:maj,0.62663853
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,52.437029,53.110408,A:maj,D:min,0.35642383
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,53.110408,53.830226,B:min,C:maj,0.35028574
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,53.830226,54.491995,A:maj,B:maj,0.4037842
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,54.491995,55.002834,E:maj,F:maj,0.2854345
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,55.002834,55.467233,E:maj,F:maj,0.28705958
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,55.467233,57.324829,A:maj,A:maj,0.48930863
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,57.324829,59.124376,E:maj,F:min,0.61038804
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,59.124376,62.874399,A:maj,A:maj,0.46921968
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,62.874399,64.743605,D:maj,Eb:maj,0.75853217
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,64.743605,66.636031,E:maj,F:maj,0.38740095
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,66.636031,70.374444,A:maj,A:maj,0.76138157
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,70.374444,72.25526,D:maj,Eb:maj,0.72886217
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,72.25526,74.136077,E:maj,E:maj,0.4422847
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,74.136077,77.932539,A:maj,A:maj,0.7051535
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,77.932539,79.790136,D:maj,Eb:maj,0.31359184
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,79.790136,81.670952,B:maj,B:maj,0.36880255
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,81.670952,83.493718,A:maj,A:maj,0.63977975
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,83.493718,84.213537,D:maj,Eb:maj,0.58320886
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,84.213537,84.898526,A:maj,D:min,0.46373826
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,84.898526,85.595124,B:min,C:min,0.3978718
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,85.595124,86.280113,A:maj,A:maj,0.36922535
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,86.280113,86.756122,E:maj,F:maj,0.5321458
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,86.756122,87.243741,E:maj,B:maj,0.24578086
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,87.243741,89.089727,A:maj,A:maj,0.71691644
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,89.089727,90.726734,E:maj,E:maj,0.6012018
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,90.726734,91.365283,C:maj,Db:maj,0.44270313
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,91.365283,92.073492,G:maj,C:min,0.5547537
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,92.74687,93.211269,D:maj,Eb:min,0.49789438
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,93.211269,95.022426,A:maj,A:maj,0.7051662
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,95.022426,96.589773,E:maj,E:maj,0.33625406
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,96.589773,97.274761,C:maj,C:maj,0.40330672
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,97.274761,97.92492,G:maj,G:maj,0.64652896
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,98.621519,99.109138,D:maj,Eb:min,0.47705498
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,99.109138,100.908684,A:maj,A:maj,0.7888107
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,100.908684,102.464421,E:maj,F:min,0.42919588
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,102.464421,103.12619,C:maj,C:maj,0.3372952
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,103.12619,103.822789,G:maj,C:min,0.5810189
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,104.507777,104.983786,D:maj,D:maj,0.6778602
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,104.983786,106.806553,A:maj,A:maj,0.7242067
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,106.806553,108.33907,E:maj,E:maj,0.7895472
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,108.33907,109.024058,C:maj,C:maj,0.61867857
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,109.024058,109.697437,G:maj,G:maj,0.6229395
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,110.394036,110.846825,D:maj,D:maj,0.7363297
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,110.846825,112.681201,A:maj,A:maj,0.75117457
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,112.681201,114.236938,E:maj,E:maj,0.486156
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,114.236938,114.910317,C:maj,C:maj,0.5447953
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,114.910317,115.548866,G:maj,G:maj,0.53899467
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,116.245464,116.709863,D:maj,Eb:min,0.6506312
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,116.709863,118.55585,A:maj,A:maj,0.78838867
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,118.55585,120.076757,E:maj,F:min,0.43381092
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,120.076757,120.726916,C:maj,C:maj,0.5465213
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,120.726916,121.435124,G:maj,C:min,0.4135935
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,122.108503,122.561292,D:maj,Eb:min,0.490485
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,122.561292,124.418888,A:maj,A:maj,0.82985634
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,124.418888,126.206825,E:maj,E:maj,0.58797884
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,126.206825,127.809002,E:maj,D:min,0.22617218
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,127.809002,129.620158,E:maj,E:maj,0.4345974
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,129.620158,131.628684,E:maj,E:maj,0.75604707
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,131.628684,135.413537,A:maj,A:maj,0.7541644
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,135.413537,137.259523,D:maj,Eb:maj,0.92406297
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,137.259523,139.10551,E:maj,F:maj,0.31516233
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,139.10551,142.843922,A:maj,A:maj,0.7772967
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,142.843922,144.724739,D:maj,Eb:maj,0.6411488
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,144.724739,146.593945,E:maj,E:maj,0.36321265
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,146.593945,150.332358,A:maj,A:maj,0.64551675
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,150.332358,152.236394,D:maj,Eb:maj,0.3641364
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,152.236394,154.1056,B:maj,B:maj,0.32192093
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,154.1056,155.974807,A:maj,A:maj,0.4612004
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,155.974807,156.659795,D:maj,Eb:maj,0.40903783
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,156.659795,157.391224,A:maj,D:maj,0.44992095
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,157.391224,158.041383,B:min,B:maj,0.26178163
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,158.041383,158.691541,A:maj,B:maj,0.3089096
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,158.691541,159.17916,E:maj,A:maj,0.16799945
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,159.17916,159.65517,E:maj,F:maj,0.5570587
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,159.65517,163.370362,A:maj,A:maj,0.837041
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,163.370362,165.181519,D:maj,Eb:maj,0.40322858
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,165.181519,167.120385,B:maj,B:maj,0.7652902
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,167.120385,169.012811,A:maj,A:maj,0.7054084
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,169.012811,169.63975,D:maj,Eb:min,0.6369436
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,169.63975,170.359569,A:maj,D:maj,0.3861784
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,170.359569,171.044557,B:min,C:maj,0.46376684
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,171.044557,171.752766,A:maj,B:maj,0.52699876
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,171.752766,172.205555,E:maj,E:min,0.24215442
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,172.205555,172.681564,E:maj,F:maj,0.2671709
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,172.681564,174.55077,A:maj,A:maj,0.5934809
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,174.55077,175.247369,D:maj,Eb:min,0.44894448
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,175.247369,175.955578,A:maj,D:min,0.51911706
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,175.955578,176.663786,B:min,C:maj,0.23098521
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,176.663786,177.302335,A:maj,C:maj,0.26288393
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,177.302335,177.766734,E:maj,Bb:min,0.27828273
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,177.766734,178.254353,E:maj,B:maj,0.21652679
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,178.254353,178.985782,A:min,Db:maj,0.35719508
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,180.425419,181.029138,D:maj,D:maj,0.9048112
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,181.029138,183.591089,A:maj,A:maj,0.61467403
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,0.0,3.097655,A:min,A:min,0.97689587
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,3.097655,4.127913,D:min,D:min,0.9081246
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,4.127913,5.98551,D:min,D:min,0.9806911
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,5.98551,8.888004,G:maj,G:maj,0.9617214
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,8.888004,9.909682,C:maj,D:min,0.369465
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,9.909682,11.790498,C:maj,C:maj,0.9288594
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,11.790498,14.681383,F:maj,F:maj,0.79741466
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,14.681383,15.703061,B:maj,D:min,0.8345108
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,15.703061,17.514217,E:maj,E:min,0.57154495
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,17.514217,23.295986,A:min,A:min,0.9166591
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,23.295986,26.24492,A:min,A:min,0.86926204
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,26.24492,27.350323,D:min,A:min,0.727767
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,27.350323,29.147414,D:min,D:min,0.9339033
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,29.147414,32.084739,G:maj,D:min,0.46493202
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,32.084739,33.152857,C:maj,F:maj,0.73363155
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,33.152857,35.010453,C:maj,C:maj,0.7970811
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,35.010453,37.912947,F:maj,F:min,0.80679756
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,37.912947,38.957845,B:maj,D:min,0.45022428
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,38.957845,40.827052,E:maj,E:maj,0.8645668
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,40.827052,46.59721,A:min,A:min,0.9718186
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,46.59721,49.557755,A:min,A:min,0.921673
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,49.557755,50.567823,D:min,E:min,0.57106525
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,50.567823,52.448639,D:min,D:min,0.8783013
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,52.448639,55.351133,G:maj,G:maj,0.4206302
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,55.351133,56.454081,C:maj,C:min,0.5298421
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,56.454081,58.253628,C:maj,C:maj,0.5134108
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,58.253628,61.167732,F:maj,F:maj,0.6010053
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,61.167732,62.23585,B:maj,C:maj,0.43392813
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,62.23585,64.116666,E:maj,E:maj,0.6042083
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,64.116666,68.495648,A:min,A:min,0.9401881
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,68.495648,69.817165,G:maj,C:maj,0.5851512
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,69.817165,71.256802,C:maj,C:maj,0.57320136
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,71.256802,72.63839,E:maj,E:min,0.5114269
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,72.63839,74.008367,A:min,F:maj,0.3572192
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,74.008367,75.355124,C:maj,C:min,0.7582372
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,75.355124,76.725102,F:maj,E:min,0.28031248
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,76.725102,78.071859,G:maj,G:maj,0.7054906
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,78.071859,80.742154,C:maj,C:maj,0.7803061
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,80.742154,82.100521,C:maj,C:maj,0.40556204
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,82.100521,83.447278,E:maj,E:min,0.5920387
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,83.447278,84.817256,A:min,A:min,0.884252
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,84.817256,86.210453,C:maj,A:min,0.45907643
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,86.210453,87.59204,F:maj,F:maj,0.78748333
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,87.59204,88.950408,G:maj,D:min,0.4861544
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,88.950408,91.678752,C:maj,C:maj,0.83074546
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,91.678752,94.372267,Bb:maj,Bb:maj,0.92873365
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,94.372267,97.135442,F:maj,F:maj,0.8927708
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,97.135442,99.910226,C:maj,C:maj,0.50626194
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,99.910226,102.650181,Bb:maj,Bb:maj,0.71589714
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,102.650181,105.366916,F:maj,F:maj,0.82194453
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,105.366916,108.09526,C:maj,C:maj,0.6166833
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,108.09526,110.765555,Bb:maj,Bb:maj,0.9922581
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,110.765555,113.45907,F:maj,F:maj,0.91148204
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,113.45907,116.222244,C:maj,C:maj,0.8148267
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,116.222244,118.880929,Bb:maj,Bb:maj,0.97610694
