album_track,t_start,t_end,label_true,label_pred,p_pred
07_-_Revolver/03_-_I'm_Only_Sleeping,99.016258,100.177256,B:maj,B:min,0.7926951
07_-_Revolver/03_-_I'm_Only_Sleeping,100.177256,101.326643,Gb:maj,Gb:maj,0.783111
07_-_Revolver/03_-_I'm_Only_Sleeping,101.326643,104.844467,B:maj,B:maj,0.6409616
07_-_Revolver/03_-_I'm_Only_Sleeping,104.844467,107.247732,Gb:maj,Gb:min,0.5054986
07_-_Revolver/03_-_I'm_Only_Sleeping,107.247732,109.511678,Ab:min,Ab:min,0.6747581
07_-_Revolver/03_-_I'm_Only_Sleeping,109.511678,111.891723,Bb:min,Bb:maj,0.7387446
07_-_Revolver/03_-_I'm_Only_Sleeping,111.891723,114.155668,Ab:min,Ab:min,0.3504469
07_-_Revolver/03_-_I'm_Only_Sleeping,114.155668,116.512494,B:maj,B:maj,0.84061176
07_-_Revolver/03_-_I'm_Only_Sleeping,116.512494,118.846099,Ab:min,E:maj,0.29407343
07_-_Revolver/03_-_I'm_Only_Sleeping,118.846099,123.52492,Eb:min,Eb:maj,0.9958963
07_-_Revolver/03_-_I'm_Only_Sleeping,123.52492,125.904965,Db:min,Db:min,0.77333313
07_-_Revolver/03_-_I'm_Only_Sleeping,125.904965,128.157301,Eb:maj,Eb:maj,0.99209714
07_-_Revolver/03_-_I'm_Only_Sleeping,128.157301,130.560566,Ab:min,B:maj,0.18387341
07_-_Revolver/03_-_I'm_Only_Sleeping,130.560566,132.750388,E:maj,E:maj,0.6440098
07_-_Revolver/03_-_I'm_Only_Sleeping,132.750388,135.239387,Eb:maj,Eb:maj,0.9962473
07_-_Revolver/03_-_I'm_Only_Sleeping,135.239387,137.538163,Ab:min,Ab:min,0.40119207
07_-_Revolver/03_-_I'm_Only_Sleeping,137.538163,138.675941,Gb:maj,Gb:maj,0.8415908
07_-_Revolver/03_-_I'm_Only_Sleeping,138.675941,139.860158,B:maj,B:min,0.6169443
07_-_Revolver/03_-_I'm_Only_Sleeping,139.860158,141.009546,Gb:maj,Gb:min,0.5475928
07_-_Revolver/03_-_I'm_Only_Sleeping,141.009546,142.193764,Bb:maj,Bb:maj,0.89614075
07_-_Revolver/03_-_I'm_Only_Sleeping,142.193764,144.538979,Eb:min,Eb:maj,0.98490614
07_-_Revolver/03_-_I'm_Only_Sleeping,144.538979,146.837755,Ab:min,B:maj,0.39103493
07_-_Revolver/03_-_I'm_Only_Sleeping,146.837755,147.975532,Gb:maj,Gb:maj,0.8083024
07_-_Revolver/03_-_I'm_Only_Sleeping,147.975532,149.17136,B:maj,B:min,0.6604909
07_-_Revolver/03_-_I'm_Only_Sleeping,149.17136,150.343968,Gb:maj,Gb:maj,0.60325503
07_-_Revolver/03_-_I'm_Only_Sleeping,150.343968,153.861791,B:maj,B:maj,0.92417985
07_-_Revolver/03_-_I'm_Only_Sleeping,153.861791,156.253446,Gb:maj,Gb:maj,0.22598459
07_-_Revolver/03_-_I'm_Only_Sleeping,156.253446,158.575442,Ab:min,Ab:maj,0.26878387
07_-_Revolver/03_-_I'm_Only_Sleeping,158.575442,160.920657,Bb:min,Bb:maj,0.7064873
07_-_Revolver/03_-_I'm_Only_Sleeping,160.920657,163.231043,Ab:min,Ab:min,0.85438657
07_-_Revolver/03_-_I'm_Only_Sleeping,163.231043,165.564648,B:maj,B:maj,0.85104847
07_-_Revolver/03_-_I'm_Only_Sleeping,165.564648,165.971494,Ab:min,B:maj,0.5542902
07_-_Revolver/03_-_I'm_Only_Sleeping,165.971494,167.933083,Eb:min,E:maj,0.6170388
07_-_Revolver/03_-_I'm_Only_Sleeping,167.933083,176.349499,Eb:min,Eb:maj,0.8175379
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,2.612267,11.45907,E:maj,E:maj,0.87710845
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,11.45907,12.921927,A:maj,A:maj,0.6643525
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,12.921927,17.443474,E:maj,E:maj,0.86160004
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,17.443474,20.410362,B:maj,B:min,0.61723274
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,20.410362,21.908049,E:maj,E:maj,0.957268
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,21.908049,23.370907,E:maj,Ab:min,0.5595583
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,23.370907,24.856984,A:maj,A:maj,0.5198412
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,24.856984,26.343061,A:min,C:maj,0.98647815
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,26.343061,27.840748,E:maj,E:maj,0.76530963
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,27.840748,29.350045,B:maj,B:maj,0.42660245
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,29.350045,35.305963,E:maj,E:maj,0.89369863
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,35.305963,36.80365,A:maj,A:maj,0.6336472
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,36.80365,41.263102,E:maj,E:maj,0.8712581
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,41.263102,44.245646,B:maj,B:maj,0.47557715
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,44.245646,45.720113,E:maj,E:maj,0.91410124
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,45.720113,47.20619,E:maj,Ab:min,0.42215985
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,47.20619,48.692267,A:maj,A:maj,0.61710966
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,48.692267,50.155124,A:min,C:maj,0.9799223
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,50.155124,51.652811,E:maj,E:maj,0.74205184
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,51.652811,53.138888,B:maj,B:maj,0.5676368
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,53.138888,56.111043,E:maj,E:maj,0.7747717
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,56.111043,65.131995,A:maj,A:maj,0.84968853
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,65.131995,68.150589,B:maj,B:maj,0.75585663
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,68.150589,71.192403,A:maj,A:maj,0.78290343
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,71.192403,74.199387,E:maj,E:maj,0.8584105
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,74.199387,75.697074,A:maj,A:maj,0.5145495
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,75.697074,80.236575,E:maj,E:maj,0.87142044
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,80.236575,83.20873,B:maj,B:maj,0.5498148
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,83.20873,86.221693,E:maj,E:maj,0.864303
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,86.221693,87.736621,A:maj,A:maj,0.50440836
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,87.736621,89.257528,A:min,C:maj,0.98815
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,89.257528,90.720385,E:maj,E:maj,0.74799246
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,90.720385,92.157453,B:maj,B:maj,0.65358967
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,92.157453,104.106689,E:maj,E:maj,0.7533113
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,104.106689,107.125283,B:maj,B:min,0.6566839
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,107.125283,110.178707,E:maj,E:maj,0.86973774
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,110.178707,113.124087,A:maj,A:maj,0.665831
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,113.124087,114.613718,E:maj,E:maj,0.5519952
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,114.613718,116.099795,B:maj,B:maj,0.5249493
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,116.099795,118.944961,E:maj,E:maj,0.58190787
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,118.944961,128.046462,A:maj,A:maj,0.85509014
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,128.046462,131.053446,B:maj,B:maj,0.92815906
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,131.053446,134.03721,A:maj,A:maj,0.8503377
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,134.03721,137.044195,E:maj,E:maj,0.79109436
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,137.044195,138.475524,A:maj,A:maj,0.43168616
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,138.475524,143.058163,E:maj,E:maj,0.7278805
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,143.058163,146.041927,B:maj,B:maj,0.59698546
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,146.041927,147.551224,E:maj,E:maj,0.92972684
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,147.551224,149.060521,E:maj,Ab:min,0.35043862
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,149.060521,150.511768,A:maj,A:maj,0.61866665
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,150.511768,152.021065,A:min,C:maj,0.98826325
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,152.021065,153.530362,E:maj,E:maj,0.79831105
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,153.530362,155.062879,B:maj,B:maj,0.5760559
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,155.062879,159.532721,E:maj,E:maj,0.87479216
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,159.532721,161.065238,B:maj,B:maj,0.90761906
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,161.065238,165.581519,E:maj,E:maj,0.8462142
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,165.581519,167.114036,B:maj,B:maj,0.87009704
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,167.114036,168.646553,A:maj,A:maj,0.8448339
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,168.646553,169.737409,E:maj,E:maj,0.5913329
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,169.737409,171.687173,E:maj,E:maj,0.94977653
00_Rock1-130-A_comp,0.0,7.384615384615385,A:maj,A:maj,0.68145704
00_Rock1-130-A_comp,7.384615384615385,11.076923076923077,D:maj,D:maj,0.61979544
00_Rock1-130-A_comp,11.076923076923077,14.76923076923077,A:maj,A:maj,0.7977165
00_Rock1-130-A_comp,14.76923076923077,16.615384615384617,E:maj,E:min,0.62880504
00_Rock1-130-A_comp,16.615384615384617,18.461538461538463,D:maj,D:maj,0.40386364
00_Rock1-130-A_comp,18.461538461538463,22.1472,A:maj,A:maj,0.7936393
00_Rock3-117-Bb_comp,0.0,2.051282051282051,Bb:maj,Bb:maj,0.96992475
00_Rock3-117-Bb_comp,2.051282051282051,4.102564102564102,F:maj,F:maj,0.90104634
00_Rock3-117-Bb_comp,4.102564102564102,6.153846153846153,G:min,G:min,0.86372435
00_Rock3-117-Bb_comp,6.153846153846153,8.205128205128204,D:min,D:min,0.86256397
00_Rock3-117-Bb_comp,8.205128205128204,10.256410256410255,Eb:maj,Eb:maj,0.9743262
00_Rock3-117-Bb_comp,10.256410256410255,12.307692307692308,Bb:maj,Bb:maj,0.9433866
00_Rock3-117-Bb_comp,12.307692307692308,14.358974358974358,Eb:maj,Eb:maj,0.9696237
00_Rock3-117-Bb_comp,14.358974358974358,16.41025641025641,F:maj,F:maj,0.95868075
00_Rock3-117-Bb_comp,16.41025641025641,18.46153846153846,Bb:maj,Bb:maj,0.8798741
00_Rock3-117-Bb_comp,18.46153846153846,20.51282051282051,F:maj,F:maj,0.7959921
00_Rock3-117-Bb_comp,20.51282051282051,22.56410256410256,G:min,G:min,0.8738208
00_Rock3-117-Bb_comp,22.56410256410256,24.615384615384613,D:min,D:min,0.90506154
00_Rock3-117-Bb_comp,24.615384615384613,26.666666666666664,Eb:maj,Eb:maj,0.97609997
00_Rock3-117-Bb_comp,26.666666666666664,28.717948717948715,Bb:maj,Bb:maj,0.97641754
00_Rock3-117-Bb_comp,28.717948717948715,30.769230769230766,Eb:maj,Eb:maj,0.7926549
00_Rock3-117-Bb_comp,30.769230769230766,32.816400000000016,F:maj,F:maj,0.9348145
00_SS3-84-Bb_comp,0.0,2.857142857142857,Bb:maj,Bb:maj,0.62851423
00_SS3-84-Bb_comp,2.857142857142857,5.714285714285714,F:maj,F:maj,0.49744067
00_SS3-84-Bb_comp,5.714285714285714,8.571428571428571,G:min,D:min,0.6240413
00_SS3-84-Bb_comp,8.571428571428571,11.428571428571429,D:min,D:min,0.9125153
00_SS3-84-Bb_comp,11.428571428571429,14.285714285714286,Eb:maj,Eb:maj,0.9370489
00_SS3-84-Bb_comp,14.285714285714286,17.142857142857142,Bb:maj,Bb:min,0.6063571
00_SS3-84-Bb_comp,17.142857142857142,20.0,Eb:maj,Eb:maj,0.9483459
00_SS3-84-Bb_comp,20.0,22.857142857142858,F:maj,F:min,0.6617368
00_SS3-84-Bb_comp,22.857142857142858,25.714285714285715,Bb:maj,Bb:min,0.9197587
00_SS3-84-Bb_comp,25.714285714285715,28.571428571428573,F:maj,F:maj,0.5526993
00_SS3-84-Bb_comp,28.571428571428573,31.42857142857143,G:min,G:min,0.7988025
00_SS3-84-Bb_comp,31.42857142857143,34.285714285714285,D:min,D:min,0.9244879
00_SS3-84-Bb_comp,34.285714285714285,37.142857142857146,Eb:maj,Eb:maj,0.93840814
00_SS3-84-Bb_comp,37.142857142857146,40.0,Bb:maj,Bb:maj,0.9725614
00_SS3-84-Bb_comp,40.0,42.85714285714286,Eb:maj,Eb:maj,0.9985059
00_SS3-84-Bb_comp,42.85714285714286,45.70760000000001,F:maj,F:maj,0.7809627
01_Rock2-142-D_comp,0.0,1.6901408450704225,G:min,G:min,0.9092275
01_Rock2-142-D_comp,1.6901408450704225,3.380281690140845,C:maj,C:maj,0.73984957
01_Rock2-142-D_comp,3.380281690140845,5.070422535211268,F:maj,F:maj,0.9738161
01_Rock2-142-D_comp,5.070422535211268,6.76056338028169,Bb:maj,Bb:maj,0.53419197
01_Rock2-142-D_comp,6.76056338028169,8.450704225352112,E:maj,E:min,0.56709695
01_Rock2-142-D_comp,8.450704225352112,10.140845070422536,A:maj,A:maj,0.76286364
01_Rock2-142-D_comp,10.140845070422536,13.52112676056338,D:min,D:min,0.91238815
01_Rock2-142-D_comp,13.52112676056338,15.211267605633802,G:min,G:min,0.9189284
01_Rock2-142-D_comp,15.211267605633802,16.901408450704224,C:maj,C:maj,0.70208406
01_Rock2-142-D_comp,16.901408450704224,18.591549295774648,F:maj,F:maj,0.9394038
01_Rock2-142-D_comp,18.591549295774648,20.281690140845072,Bb:maj,Bb:min,0.7096661
01_Rock2-142-D_comp,20.281690140845072,21.971830985915492,E:maj,E:maj,0.5332894
01_Rock2-142-D_comp,21.971830985915492,23.661971830985916,A:maj,A:min,0.5103173
01_Rock2-142-D_comp,23.661971830985916,27.041600000000003,D:min,D:min,0.9293738
01_Rock3-148-C_comp,0.0,1.6216216216216215,C:maj,C:maj,0.8354127
01_Rock3-148-C_comp,1.6216216216216215,3.243243243243243,G:maj,G:maj,0.58295524
01_Rock3-148-C_comp,3.243243243243243,4.864864864864865,A:min,A:maj,0.803567
01_Rock3-148-C_comp,4.864864864864865,6.486486486486487,E:min,E:maj,0.65671915
01_Rock3-148-C_comp,6.486486486486487,8.108108108108109,F:maj,Bb:maj,0.32191786
01_Rock3-148-C_comp,8.108108108108109,9.72972972972973,C:maj,C:maj,0.8835474
01_Rock3-148-C_comp,9.72972972972973,11.351351351351353,F:maj,F:maj,0.36051235
01_Rock3-148-C_comp,11.351351351351353,12.972972972972974,G:maj,G:maj,0.7095718
01_Rock3-148-C_comp,12.972972972972974,14.594594594594597,C:maj,C:maj,0.8466156
01_Rock3-148-C_comp,14.594594594594597,16.216216216216218,G:maj,G:maj,0.74421036
01_Rock3-148-C_comp,16.216216216216218,17.83783783783784,A:min,A:maj,0.7882983
01_Rock3-148-C_comp,17.83783783783784,19.45945945945946,E:min,E:maj,0.7753458
01_Rock3-148-C_comp,19.45945945945946,21.08108108108108,F:maj,F:maj,0.42233863
01_Rock3-148-C_comp,21.08108108108108,22.702702702702705,C:maj,C:maj,0.8683671
01_Rock3-148-C_comp,22.702702702702705,24.324324324324326,F:maj,Bb:maj,0.48100713
01_Rock3-148-C_comp,24.324324324324326,25.940799999999996,G:maj,G:maj,0.69932723
01_SS2-88-F_comp,0.0,2.727272727272727,Bb:min,Bb:min,0.8518695
01_SS2-88-F_comp,2.727272727272727,5.454545454545454,Eb:maj,Eb:maj,0.9867822
01_SS2-88-F_comp,5.454545454545454,8.181818181818182,Ab:maj,Ab:min,0.5844034
01_SS2-88-F_comp,8.181818181818182,10.909090909090908,Db:maj,Db:maj,0.7525596
01_SS2-88-F_comp,10.909090909090908,13.636363636363637,G:maj,G:min,0.8129382
01_SS2-88-F_comp,13.636363636363637,16.363636363636363,C:maj,C:maj,0.74482304
01_SS2-88-F_comp,16.363636363636363,21.818181818181817,F:min,F:min,0.49857867
01_SS2-88-F_comp,21.818181818181817,24.545454545454543,Bb:min,Bb:min,0.8985678
01_SS2-88-F_comp,24.545454545454543,27.27272727272727,Eb:maj,Eb:maj,0.9974572
01_SS2-88-F_comp,27.27272727272727,29.999999999999996,Ab:maj,Ab:maj,0.6731671
01_SS2-88-F_comp,29.999999999999996,32.72727272727273,Db:maj,Db:maj,0.8263399
01_SS2-88-F_comp,32.72727272727273,35.45454545454545,G:maj,G:min,0.77886736
01_SS2-88-F_comp,35.45454545454545,38.18181818181818,C:maj,C:maj,0.6767989
01_SS2-88-F_comp,38.18181818181818,43.629200000000026,F:min,F:min,0.9486765
02_Rock1-90-C#_comp,0.0,10.666666666666666,Db:maj,Db:maj,0.73173153
02_Rock1-90-C#_comp,10.666666666666666,16.0,Gb:maj,Gb:min,0.94318026
02_Rock1-90-C#_comp,16.0,21.333333333333332,Db:maj,Db:maj,0.77731025
02_Rock1-90-C#_comp,21.333333333333332,24.0,Ab:maj,Ab:min,0.65618205
02_Rock1-90-C#_comp,24.0,26.666666666666664,Gb:maj,Db:maj,0.50912
02_Rock1-90-C#_comp,26.666666666666664,31.999999999999993,Db:maj,Db:maj,0.8354768
02_Rock2-85-F_comp,0.0,2.823529411764706,Bb:min,Bb:min,0.9053258
02_Rock2-85-F_comp,2.823529411764706,5.647058823529412,Eb:maj,Eb:maj,0.99956715
02_Rock2-85-F_comp,5.647058823529412,8.470588235294118,Ab:maj,Ab:min,0.62682223
02_Rock2-85-F_comp,8.470588235294118,11.294117647058824,Db:maj,Db:maj,0.71420914
02_Rock2-85-F_comp,11.294117647058824,14.11764705882353,G:maj,G:maj,0.68924403
02_Rock2-85-F_comp,14.11764705882353,16.941176470588236,C:maj,C:maj,0.74332476
02_Rock2-85-F_comp,16.941176470588236,22.58823529411765,F:min,F:min,0.7998788
02_Rock2-85-F_comp,22.58823529411765,25.411764705882355,Bb:min,Bb:min,0.85074216
02_Rock2-85-F_comp,25.411764705882355,28.23529411764706,Eb:maj,Eb:maj,0.9998021
02_Rock2-85-F_comp,28.23529411764706,31.058823529411768,Ab:maj,Ab:min,0.6297209
02_Rock2-85-F_comp,31.058823529411768,33.88235294117647,Db:maj,Db:maj,0.8744789
02_Rock2-85-F_comp,33.88235294117647,36.70588235294118,G:maj,G:maj,0.7704436
02_Rock2-85-F_comp,36.70588235294118,39.52941176470589,C:maj,C:maj,0.72417384
02_Rock2-85-F_comp,39.52941176470589,45.173199999999994,F:min,F:min,0.8941483
02_Rock3-148-C_comp,0.0,1.6216216216216215,C:maj,C:maj,0.8592771
02_Rock3-148-C_comp,1.6216216216216215,3.243243243243243,G:maj,G:maj,0.93754005
02_Rock3-148-C_comp,3.243243243243243,4.864864864864865,A:min,A:min,0.8343228
02_Rock3-148-C_comp,4.864864864864865,6.486486486486487,E:min,E:min,0.48854107
02_Rock3-148-C_comp,6.486486486486487,8.108108108108109,F:maj,F:maj,0.6930401
02_Rock3-148-C_comp,8.108108108108109,9.72972972972973,C:maj,C:maj,0.96169025
02_Rock3-148-C_comp,9.72972972972973,11.351351351351353,F:maj,F:maj,0.79037386
02_Rock3-148-C_comp,11.351351351351353,12.972972972972974,G:maj,G:maj,0.9466312
02_Rock3-148-C_comp,12.972972972972974,14.594594594594597,C:maj,C:maj,0.907844
02_Rock3-148-C_comp,14.594594594594597,16.216216216216218,G:maj,G:maj,0.9344434
02_Rock3-148-C_comp,16.216216216216218,17.83783783783784,A:min,A:min,0.58551437
02_Rock3-148-C_comp,17.83783783783784,19.45945945945946,E:min,E:min,0.5230251
02_Rock3-148-C_comp,19.45945945945946,21.08108108108108,F:maj,F:maj,0.6199726
02_Rock3-148-C_comp,21.08108108108108,22.702702702702705,C:maj,C:maj,0.9332557
02_Rock3-148-C_comp,22.702702702702705,24.324324324324326,F:maj,F:maj,0.5658234
02_Rock3-148-C_comp,24.324324324324326,25.940799999999996,G:maj,G:maj,0.97429776
02_SS3-84-Bb_comp,0.0,2.857142857142857,Bb:maj,Bb:min,0.66253775
02_SS3-84-Bb_comp,2.857142857142857,5.714285714285714,F:maj,F:min,0.83012605
02_SS3-84-Bb_comp,5.714285714285714,8.571428571428571,G:min,G:min,0.7515621
02_SS3-84-Bb_comp,8.571428571428571,11.428571428571429,D:min,D:min,0.55946904
02_SS3-84-Bb_comp,11.428571428571429,14.285714285714286,Eb:maj,Eb:maj,0.9987155
02_SS3-84-Bb_comp,14.285714285714286,17.142857142857142,Bb:maj,Bb:min,0.676295
02_SS3-84-Bb_comp,17.142857142857142,20.0,Eb:maj,Eb:maj,0.9984898
02_SS3-84-Bb_comp,20.0,22.857142857142858,F:maj,F:min,0.7366784
02_SS3-84-Bb_comp,22.857142857142858,25.714285714285715,Bb:maj,Bb:min,0.7305939
02_SS3-84-Bb_comp,25.714285714285715,28.571428571428573,F:maj,Eb:maj,0.99937063
02_SS3-84-Bb_comp,28.571428571428573,31.42857142857143,G:min,G:min,0.759313
02_SS3-84-Bb_comp,31.42857142857143,34.285714285714285,D:min,D:min,0.51288515
02_SS3-84-Bb_comp,34.285714285714285,37.142857142857146,Eb:maj,Eb:maj,0.9994114
02_SS3-84-Bb_comp,37.142857142857146,40.0,Bb:maj,Bb:min,0.8073897
02_SS3-84-Bb_comp,40.0,42.85714285714286,Eb:maj,Eb:maj,0.9986289
02_SS3-84-Bb_comp,42.85714285714286,45.70760000000001,F:maj,F:min,0.7305336
03_Rock1-90-C#_comp,0.0,10.666666666666666,Db:maj,Db:maj,0.7596988
03_Rock1-90-C#_comp,10.666666666666666,16.0,Gb:maj,Gb:maj,0.67343235
03_Rock1-90-C#_comp,16.0,21.333333333333332,Db:maj,Db:maj,0.78644866
03_Rock1-90-C#_comp,21.333333333333332,24.0,Ab:maj,Ab:maj,0.75141203
03_Rock1-90-C#_comp,24.0,26.666666666666664,Gb:maj,Gb:maj,0.9764352
03_Rock1-90-C#_comp,26.666666666666664,31.999999999999993,Db:maj,Db:maj,0.80147403
03_Rock2-142-D_comp,0.0,1.6901408450704225,G:min,G:min,0.7193141
03_Rock2-142-D_comp,1.6901408450704225,3.380281690140845,C:maj,C:maj,0.9189298
03_Rock2-142-D_comp,3.380281690140845,5.070422535211268,F:maj,F:maj,0.59601885
03_Rock2-142-D_comp,5.070422535211268,6.76056338028169,Bb:maj,Bb:maj,0.5608995
03_Rock2-142-D_comp,6.76056338028169,8.450704225352112,E:maj,E:maj,0.87179035
03_Rock2-142-D_comp,8.450704225352112,10.140845070422536,A:maj,A:maj,0.57106704
03_Rock2-142-D_comp,10.140845070422536,13.52112676056338,D:min,D:min,0.9536176
03_Rock2-142-D_comp,13.52112676056338,15.211267605633802,G:min,G:min,0.9107839
03_Rock2-142-D_comp,15.211267605633802,16.901408450704224,C:maj,C:maj,0.8848502
03_Rock2-142-D_comp,16.901408450704224,18.591549295774648,F:maj,F:maj,0.96844923
03_Rock2-142-D_comp,18.591549295774648,20.281690140845072,Bb:maj,Bb:min,0.61944765
03_Rock2-142-D_comp,20.281690140845072,21.971830985915492,E:maj,E:maj,0.80308944
03_Rock2-142-D_comp,21.971830985915492,23.661971830985916,A:maj,A:maj,0.6266928
03_Rock2-142-D_comp,23.661971830985916,27.041600000000003,D:min,D:min,0.936163
03_SS1-100-C#_comp,0.0,9.6,Db:maj,Db:maj,0.85684305
03_SS1-100-C#_comp,9.6,14.4,Gb:maj,Gb:maj,0.98483205
03_SS1-100-C#_comp,14.4,19.2,Db:maj,Db:maj,0.8645034
03_SS1-100-C#_comp,19.2,21.6,Ab:maj,Ab:maj,0.7593074
03_SS1-100-C#_comp,21.6,24.0,Gb:maj,Gb:maj,0.9093744
03_SS1-100-C#_comp,24.0,28.80000000000001,Db:maj,Db:maj,0.891092
03_SS3-98-C_comp,0.0,2.4489795918367347,C:maj,C:maj,0.9655254
03_SS3-98-C_comp,2.4489795918367347,4.8979591836734695,G:maj,G:maj,0.61673915
03_SS3-98-C_comp,4.8979591836734695,7.346938775510204,A:min,A:min,0.8487066
03_SS3-98-C_comp,7.346938775510204,9.79591836734694,E:min,E:min,0.9306882
03_SS3-98-C_comp,9.79591836734694,12.244897959183676,F:maj,F:maj,0.96814734
03_SS3-98-C_comp,12.244897959183676,14.693877551020408,C:maj,C:maj,0.9494132
03_SS3-98-C_comp,14.693877551020408,17.142857142857142,F:maj,F:maj,0.9659671
03_SS3-98-C_comp,17.142857142857142,19.59183673469388,G:maj,G:maj,0.85478824
03_SS3-98-C_comp,19.59183673469388,22.040816326530617,C:maj,C:maj,0.9638483
03_SS3-98-C_comp,22.040816326530617,24.48979591836735,G:maj,G:maj,0.7122609
03_SS3-98-C_comp,24.48979591836735,26.93877551020408,A:min,A:min,0.53122455
03_SS3-98-C_comp,26.93877551020408,29.387755102040817,E:min,E:min,0.94119596
03_SS3-98-C_comp,29.387755102040817,31.836734693877553,F:maj,F:maj,0.9411738
03_SS3-98-C_comp,31.836734693877553,34.285714285714285,C:maj,C:maj,0.9713842
03_SS3-98-C_comp,34.285714285714285,36.734693877551024,F:maj,F:maj,0.90982157
03_SS3-98-C_comp,36.734693877551024,39.17879999999997,G:maj,G:maj,0.8791245
04_Rock3-148-C_comp,0.0,1.6216216216216215,C:maj,C:maj,0.6963205
04_Rock3-148-C_comp,1.6216216216216215,3.243243243243243,G:maj,G:maj,0.70553666
04_Rock3-148-C_comp,3.243243243243243,4.864864864864865,A:min,A:maj,0.7236243
04_Rock3-148-C_comp,4.864864864864865,6.486486486486487,E:min,E:maj,0.7691358
04_Rock3-148-C_comp,6.486486486486487,8.108108108108109,F:maj,F:maj,0.9707056
04_Rock3-148-C_comp,8.108108108108109,9.72972972972973,C:maj,C:maj,0.730843
04_Rock3-148-C_comp,9.72972972972973,11.351351351351353,F:maj,F:maj,0.96108437
04_Rock3-148-C_comp,11.351351351351353,12.972972972972974,G:maj,G:min,0.5213831
04_Rock3-148-C_comp,12.972972972972974,14.594594594594597,C:maj,C:maj,0.760456
04_Rock3-148-C_comp,14.594594594594597,16.216216216216218,G:maj,G:min,0.48204413
04_Rock3-148-C_comp,16.216216216216218,17.83783783783784,A:min,A:maj,0.7205375
04_Rock3-148-C_comp,17.83783783783784,19.45945945945946,E:min,E:maj,0.6863576
