album_track,t_start,t_end,label_true,label_pred,p_pred
07_-_Revolver/03_-_I'm_Only_Sleeping,99.016258,100.177256,B:maj,B:min,0.62083346
07_-_Revolver/03_-_I'm_Only_Sleeping,100.177256,101.326643,Gb:maj,Gb:maj,0.7621861
07_-_Revolver/03_-_I'm_Only_Sleeping,101.326643,104.844467,B:maj,B:maj,0.791341
07_-_Revolver/03_-_I'm_Only_Sleeping,104.844467,107.247732,Gb:maj,Gb:min,0.4490832
07_-_Revolver/03_-_I'm_Only_Sleeping,107.247732,109.511678,Ab:min,Ab:min,0.67841023
07_-_Revolver/03_-_I'm_Only_Sleeping,109.511678,111.891723,Bb:min,Bb:maj,0.7885843
07_-_Revolver/03_-_I'm_Only_Sleeping,111.891723,114.155668,Ab:min,Ab:min,0.44498846
07_-_Revolver/03_-_I'm_Only_Sleeping,114.155668,116.512494,B:maj,B:maj,0.890886
07_-_Revolver/03_-_I'm_Only_Sleeping,116.512494,118.846099,Ab:min,E:maj,0.28294292
07_-_Revolver/03_-_I'm_Only_Sleeping,118.846099,123.52492,Eb:min,Eb:maj,0.9966253
07_-_Revolver/03_-_I'm_Only_Sleeping,123.52492,125.904965,Db:min,Db:min,0.7327229
07_-_Revolver/03_-_I'm_Only_Sleeping,125.904965,128.157301,Eb:maj,Eb:maj,0.9868389
07_-_Revolver/03_-_I'm_Only_Sleeping,128.157301,130.560566,Ab:min,E:maj,0.1934511
07_-_Revolver/03_-_I'm_Only_Sleeping,130.560566,132.750388,E:maj,E:maj,0.75715846
07_-_Revolver/03_-_I'm_Only_Sleeping,132.750388,135.239387,Eb:maj,Eb:maj,0.99359095
07_-_Revolver/03_-_I'm_Only_Sleeping,135.239387,137.538163,Ab:min,Ab:min,0.45747146
07_-_Revolver/03_-_I'm_Only_Sleeping,137.538163,138.675941,Gb:maj,Gb:maj,0.82429016
07_-_Revolver/03_-_I'm_Only_Sleeping,138.675941,139.860158,B:maj,B:min,0.46281832
07_-_Revolver/03_-_I'm_Only_Sleeping,139.860158,141.009546,Gb:maj,Gb:min,0.6147887
07_-_Revolver/03_-_I'm_Only_Sleeping,141.009546,142.193764,Bb:maj,Bb:maj,0.86514425
07_-_Revolver/03_-_I'm_Only_Sleeping,142.193764,144.538979,Eb:min,Eb:maj,0.988178
07_-_Revolver/03_-_I'm_Only_Sleeping,144.538979,146.837755,Ab:min,B:maj,0.2789452
07_-_Revolver/03_-_I'm_Only_Sleeping,146.837755,147.975532,Gb:maj,Gb:maj,0.8250423
07_-_Revolver/03_-_I'm_Only_Sleeping,147.975532,149.17136,B:maj,B:maj,0.5358152
07_-_Revolver/03_-_I'm_Only_Sleeping,149.17136,150.343968,Gb:maj,Gb:maj,0.5739098
07_-_Revolver/03_-_I'm_Only_Sleeping,150.343968,153.861791,B:maj,B:maj,0.9743002
07_-_Revolver/03_-_I'm_Only_Sleeping,153.861791,156.253446,Gb:maj,Gb:maj,0.27705112
07_-_Revolver/03_-_I'm_Only_Sleeping,156.253446,158.575442,Ab:min,Ab:maj,0.35284552
07_-_Revolver/03_-_I'm_Only_Sleeping,158.575442,160.920657,Bb:min,Bb:maj,0.9060039
07_-_Revolver/03_-_I'm_Only_Sleeping,160.920657,163.231043,Ab:min,Ab:min,0.9105866
07_-_Revolver/03_-_I'm_Only_Sleeping,163.231043,165.564648,B:maj,B:maj,0.78018516
07_-_Revolver/03_-_I'm_Only_Sleeping,165.564648,165.971494,Ab:min,B:maj,0.5498758
07_-_Revolver/03_-_I'm_Only_Sleeping,165.971494,167.933083,Eb:min,E:maj,0.75637615
07_-_Revolver/03_-_I'm_Only_Sleeping,167.933083,176.349499,Eb:min,Eb:maj,0.7155426
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,2.612267,11.45907,E:maj,E:maj,0.8260278
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,11.45907,12.921927,A:maj,A:maj,0.5705895
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,12.921927,17.443474,E:maj,E:maj,0.82148147
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,17.443474,20.410362,B:maj,B:min,0.50291216
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,20.410362,21.908049,E:maj,E:maj,0.96021336
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,21.908049,23.370907,E:maj,Ab:min,0.5654046
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,23.370907,24.856984,A:maj,A:maj,0.60431534
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,24.856984,26.343061,A:min,C:maj,0.9931948
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,26.343061,27.840748,E:maj,E:maj,0.6902895
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,27.840748,29.350045,B:maj,B:maj,0.43177024
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,29.350045,35.305963,E:maj,E:maj,0.85701346
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,35.305963,36.80365,A:maj,A:maj,0.567324
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,36.80365,41.263102,E:maj,E:maj,0.83495516
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,41.263102,44.245646,B:maj,B:maj,0.6162002
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,44.245646,45.720113,E:maj,E:maj,0.94746333
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,45.720113,47.20619,E:maj,Ab:min,0.42809018
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,47.20619,48.692267,A:maj,A:maj,0.6846889
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,48.692267,50.155124,A:min,C:maj,0.9908247
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,50.155124,51.652811,E:maj,E:maj,0.6278806
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,51.652811,53.138888,B:maj,B:maj,0.62059754
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,53.138888,56.111043,E:maj,E:maj,0.71603024
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,56.111043,65.131995,A:maj,A:maj,0.6296839
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,65.131995,68.150589,B:maj,B:maj,0.8255557
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,68.150589,71.192403,A:maj,A:maj,0.68010277
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,71.192403,74.199387,E:maj,E:maj,0.8086138
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,74.199387,75.697074,A:maj,A:maj,0.41612002
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,75.697074,80.236575,E:maj,E:maj,0.83394545
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,80.236575,83.20873,B:maj,B:maj,0.63861644
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,83.20873,86.221693,E:maj,E:maj,0.82854307
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,86.221693,87.736621,A:maj,A:maj,0.52282536
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,87.736621,89.257528,A:min,C:maj,0.9927632
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,89.257528,90.720385,E:maj,E:maj,0.67412364
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,90.720385,92.157453,B:maj,B:maj,0.70377314
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,92.157453,104.106689,E:maj,E:maj,0.7168871
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,104.106689,107.125283,B:maj,B:min,0.5414459
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,107.125283,110.178707,E:maj,E:maj,0.87424403
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,110.178707,113.124087,A:maj,A:maj,0.6514796
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,113.124087,114.613718,E:maj,E:maj,0.50197357
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,114.613718,116.099795,B:maj,B:maj,0.47369173
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,116.099795,118.944961,E:maj,E:maj,0.5974143
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,118.944961,128.046462,A:maj,A:maj,0.6651979
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,128.046462,131.053446,B:maj,B:maj,0.9641769
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,131.053446,134.03721,A:maj,A:maj,0.6733521
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,134.03721,137.044195,E:maj,E:maj,0.7323474
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,137.044195,138.475524,A:maj,A:maj,0.37184492
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,138.475524,143.058163,E:maj,E:maj,0.69979346
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,143.058163,146.041927,B:maj,B:maj,0.6720801
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,146.041927,147.551224,E:maj,E:maj,0.93703854
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,147.551224,149.060521,E:maj,Ab:min,0.36474586
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,149.060521,150.511768,A:maj,A:maj,0.66487134
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,150.511768,152.021065,A:min,C:maj,0.99515235
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,152.021065,153.530362,E:maj,E:maj,0.72610384
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,153.530362,155.062879,B:maj,B:maj,0.63310647
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,155.062879,159.532721,E:maj,E:maj,0.82493
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,159.532721,161.065238,B:maj,B:maj,0.9407508
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,161.065238,165.581519,E:maj,E:maj,0.7989744
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,165.581519,167.114036,B:maj,B:maj,0.8677565
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,167.114036,168.646553,A:maj,A:maj,0.84389234
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,168.646553,169.737409,E:maj,E:maj,0.453421
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,169.737409,171.687173,E:maj,E:maj,0.9118727
00_Rock1-130-A_comp,0.0,7.384615384615385,A:maj,A:maj,0.73743075
00_Rock1-130-A_comp,7.384615384615385,11.076923076923077,D:maj,D:maj,0.8464186
00_Rock1-130-A_comp,11.076923076923077,14.76923076923077,A:maj,A:maj,0.8122062
00_Rock1-130-A_comp,14.76923076923077,16.615384615384617,E:maj,E:maj,0.5221034
00_Rock1-130-A_comp,16.615384615384617,18.461538461538463,D:maj,D:maj,0.570025
00_Rock1-130-A_comp,18.461538461538463,22.1472,A:maj,A:maj,0.7588681
00_Rock3-117-Bb_comp,0.0,2.051282051282051,Bb:maj,Bb:maj,0.93469864
00_Rock3-117-Bb_comp,2.051282051282051,4.102564102564102,F:maj,F:maj,0.952803
00_Rock3-117-Bb_comp,4.102564102564102,6.153846153846153,G:min,G:min,0.78403807
00_Rock3-117-Bb_comp,6.153846153846153,8.205128205128204,D:min,D:min,0.94316363
00_Rock3-117-Bb_comp,8.205128205128204,10.256410256410255,Eb:maj,Eb:maj,0.9867032
00_Rock3-117-Bb_comp,10.256410256410255,12.307692307692308,Bb:maj,Bb:maj,0.9116982
00_Rock3-117-Bb_comp,12.307692307692308,14.358974358974358,Eb:maj,Eb:maj,0.9916181
00_Rock3-117-Bb_comp,14.358974358974358,16.41025641025641,F:maj,F:maj,0.96877354
00_Rock3-117-Bb_comp,16.41025641025641,18.46153846153846,Bb:maj,Bb:maj,0.8816285
00_Rock3-117-Bb_comp,18.46153846153846,20.51282051282051,F:maj,F:maj,0.8611713
00_Rock3-117-Bb_comp,20.51282051282051,22.56410256410256,G:min,G:min,0.7629566
00_Rock3-117-Bb_comp,22.56410256410256,24.615384615384613,D:min,D:min,0.94215006
00_Rock3-117-Bb_comp,24.615384615384613,26.666666666666664,Eb:maj,Eb:maj,0.99032855
00_Rock3-117-Bb_comp,26.666666666666664,28.717948717948715,Bb:maj,Bb:maj,0.9682075
00_Rock3-117-Bb_comp,28.717948717948715,30.769230769230766,Eb:maj,Eb:maj,0.85673773
00_Rock3-117-Bb_comp,30.769230769230766,32.816400000000016,F:maj,F:maj,0.93394446
00_SS3-84-Bb_comp,0.0,2.857142857142857,Bb:maj,Bb:min,0.62319326
00_SS3-84-Bb_comp,2.857142857142857,5.714285714285714,F:maj,F:maj,0.80848473
00_SS3-84-Bb_comp,5.714285714285714,8.571428571428571,G:min,D:min,0.52152306
00_SS3-84-Bb_comp,8.571428571428571,11.428571428571429,D:min,D:min,0.9552961
00_SS3-84-Bb_comp,11.428571428571429,14.285714285714286,Eb:maj,Eb:maj,0.9658172
00_SS3-84-Bb_comp,14.285714285714286,17.142857142857142,Bb:maj,Bb:min,0.8211026
00_SS3-84-Bb_comp,17.142857142857142,20.0,Eb:maj,Eb:maj,0.97788364
00_SS3-84-Bb_comp,20.0,22.857142857142858,F:maj,F:maj,0.6118984
00_SS3-84-Bb_comp,22.857142857142858,25.714285714285715,Bb:maj,Bb:min,0.9597667
00_SS3-84-Bb_comp,25.714285714285715,28.571428571428573,F:maj,F:maj,0.732159
00_SS3-84-Bb_comp,28.571428571428573,31.42857142857143,G:min,G:min,0.59297156
00_SS3-84-Bb_comp,31.42857142857143,34.285714285714285,D:min,D:min,0.9653396
00_SS3-84-Bb_comp,34.285714285714285,37.142857142857146,Eb:maj,Eb:maj,0.909922
00_SS3-84-Bb_comp,37.142857142857146,40.0,Bb:maj,Bb:maj,0.8587056
00_SS3-84-Bb_comp,40.0,42.85714285714286,Eb:maj,Eb:maj,0.99835587
00_SS3-84-Bb_comp,42.85714285714286,45.70760000000001,F:maj,F:maj,0.7843734
01_Rock2-142-D_comp,0.0,1.6901408450704225,G:min,G:min,0.9139431
01_Rock2-142-D_comp,1.6901408450704225,3.380281690140845,C:maj,C:maj,0.6894709
01_Rock2-142-D_comp,3.380281690140845,5.070422535211268,F:maj,F:maj,0.9727727
01_Rock2-142-D_comp,5.070422535211268,6.76056338028169,Bb:maj,Bb:maj,0.671698
01_Rock2-142-D_comp,6.76056338028169,8.450704225352112,E:maj,E:min,0.6456016
01_Rock2-142-D_comp,8.450704225352112,10.140845070422536,A:maj,A:maj,0.72455114
01_Rock2-142-D_comp,10.140845070422536,13.52112676056338,D:min,D:min,0.9285722
01_Rock2-142-D_comp,13.52112676056338,15.211267605633802,G:min,G:min,0.88341224
01_Rock2-142-D_comp,15.211267605633802,16.901408450704224,C:maj,C:maj,0.58084965
01_Rock2-142-D_comp,16.901408450704224,18.591549295774648,F:maj,F:maj,0.93633235
01_Rock2-142-D_comp,18.591549295774648,20.281690140845072,Bb:maj,Bb:min,0.5657656
01_Rock2-142-D_comp,20.281690140845072,21.971830985915492,E:maj,E:min,0.62718314
01_Rock2-142-D_comp,21.971830985915492,23.661971830985916,A:maj,A:min,0.507861
01_Rock2-142-D_comp,23.661971830985916,27.041600000000003,D:min,D:min,0.96402514
01_Rock3-148-C_comp,0.0,1.6216216216216215,C:maj,C:maj,0.8460191
01_Rock3-148-C_comp,1.6216216216216215,3.243243243243243,G:maj,G:maj,0.4322849
01_Rock3-148-C_comp,3.243243243243243,4.864864864864865,A:min,A:maj,0.8450765
01_Rock3-148-C_comp,4.864864864864865,6.486486486486487,E:min,E:min,0.5320398
01_Rock3-148-C_comp,6.486486486486487,8.108108108108109,F:maj,Bb:maj,0.35151246
01_Rock3-148-C_comp,8.108108108108109,9.72972972972973,C:maj,C:maj,0.90808815
01_Rock3-148-C_comp,9.72972972972973,11.351351351351353,F:maj,F:maj,0.42047414
01_Rock3-148-C_comp,11.351351351351353,12.972972972972974,G:maj,G:maj,0.64441615
01_Rock3-148-C_comp,12.972972972972974,14.594594594594597,C:maj,C:maj,0.87860596
01_Rock3-148-C_comp,14.594594594594597,16.216216216216218,G:maj,G:maj,0.7742801
01_Rock3-148-C_comp,16.216216216216218,17.83783783783784,A:min,A:maj,0.8148584
01_Rock3-148-C_comp,17.83783783783784,19.45945945945946,E:min,E:maj,0.5346964
01_Rock3-148-C_comp,19.45945945945946,21.08108108108108,F:maj,F:maj,0.40166497
01_Rock3-148-C_comp,21.08108108108108,22.702702702702705,C:maj,C:maj,0.9287556
01_Rock3-148-C_comp,22.702702702702705,24.324324324324326,F:maj,Bb:maj,0.6077508
01_Rock3-148-C_comp,24.324324324324326,25.940799999999996,G:maj,G:maj,0.6221094
01_SS2-88-F_comp,0.0,2.727272727272727,Bb:min,Bb:min,0.7757945
01_SS2-88-F_comp,2.727272727272727,5.454545454545454,Eb:maj,Eb:maj,0.993754
01_SS2-88-F_comp,5.454545454545454,8.181818181818182,Ab:maj,Ab:min,0.7513908
01_SS2-88-F_comp,8.181818181818182,10.909090909090908,Db:maj,Db:maj,0.8461706
01_SS2-88-F_comp,10.909090909090908,13.636363636363637,G:maj,G:min,0.6624578
01_SS2-88-F_comp,13.636363636363637,16.363636363636363,C:maj,C:maj,0.6048452
01_SS2-88-F_comp,16.363636363636363,21.818181818181817,F:min,F:min,0.53816146
01_SS2-88-F_comp,21.818181818181817,24.545454545454543,Bb:min,Bb:min,0.9142118
01_SS2-88-F_comp,24.545454545454543,27.27272727272727,Eb:maj,Eb:maj,0.9974593
01_SS2-88-F_comp,27.27272727272727,29.999999999999996,Ab:maj,Ab:maj,0.6033289
01_SS2-88-F_comp,29.999999999999996,32.72727272727273,Db:maj,Db:maj,0.8586563
01_SS2-88-F_comp,32.72727272727273,35.45454545454545,G:maj,G:min,0.64808714
01_SS2-88-F_comp,35.45454545454545,38.18181818181818,C:maj,C:maj,0.65875536
01_SS2-88-F_comp,38.18181818181818,43.629200000000026,F:min,F:min,0.9623297
02_Rock1-90-C#_comp,0.0,10.666666666666666,Db:maj,Db:maj,0.81964046
02_Rock1-90-C#_comp,10.666666666666666,16.0,Gb:maj,Gb:min,0.9085374
02_Rock1-90-C#_comp,16.0,21.333333333333332,Db:maj,Db:maj,0.8361511
02_Rock1-90-C#_comp,21.333333333333332,24.0,Ab:maj,Ab:min,0.85779274
02_Rock1-90-C#_comp,24.0,26.666666666666664,Gb:maj,Gb:maj,0.43298036
02_Rock1-90-C#_comp,26.666666666666664,31.999999999999993,Db:maj,Db:maj,0.8667353
02_Rock2-85-F_comp,0.0,2.823529411764706,Bb:min,Bb:min,0.9004692
02_Rock2-85-F_comp,2.823529411764706,5.647058823529412,Eb:maj,Eb:maj,0.9989611
02_Rock2-85-F_comp,5.647058823529412,8.470588235294118,Ab:maj,Ab:min,0.72917044
02_Rock2-85-F_comp,8.470588235294118,11.294117647058824,Db:maj,Db:maj,0.78709
02_Rock2-85-F_comp,11.294117647058824,14.11764705882353,G:maj,G:maj,0.9145392
02_Rock2-85-F_comp,14.11764705882353,16.941176470588236,C:maj,C:maj,0.7949408
02_Rock2-85-F_comp,16.941176470588236,22.58823529411765,F:min,F:min,0.783841
02_Rock2-85-F_comp,22.58823529411765,25.411764705882355,Bb:min,Bb:min,0.8811762
02_Rock2-85-F_comp,25.411764705882355,28.23529411764706,Eb:maj,Eb:maj,0.9985361
02_Rock2-85-F_comp,28.23529411764706,31.058823529411768,Ab:maj,Ab:min,0.666966
02_Rock2-85-F_comp,31.058823529411768,33.88235294117647,Db:maj,Db:maj,0.90011346
02_Rock2-85-F_comp,33.88235294117647,36.70588235294118,G:maj,G:maj,0.9144799
02_Rock2-85-F_comp,36.70588235294118,39.52941176470589,C:maj,C:maj,0.75015664
02_Rock2-85-F_comp,39.52941176470589,45.173199999999994,F:min,F:min,0.8936761
02_Rock3-148-C_comp,0.0,1.6216216216216215,C:maj,C:maj,0.89036167
02_Rock3-148-C_comp,1.6216216216216215,3.243243243243243,G:maj,G:maj,0.9082695
02_Rock3-148-C_comp,3.243243243243243,4.864864864864865,A:min,A:min,0.8704147
02_Rock3-148-C_comp,4.864864864864865,6.486486486486487,E:min,E:maj,0.5075613
02_Rock3-148-C_comp,6.486486486486487,8.108108108108109,F:maj,F:maj,0.6028051
02_Rock3-148-C_comp,8.108108108108109,9.72972972972973,C:maj,C:maj,0.9779672
02_Rock3-148-C_comp,9.72972972972973,11.351351351351353,F:maj,F:maj,0.7729064
02_Rock3-148-C_comp,11.351351351351353,12.972972972972974,G:maj,G:maj,0.9001449
02_Rock3-148-C_comp,12.972972972972974,14.594594594594597,C:maj,C:maj,0.9432497
02_Rock3-148-C_comp,14.594594594594597,16.216216216216218,G:maj,G:maj,0.85877365
02_Rock3-148-C_comp,16.216216216216218,17.83783783783784,A:min,A:min,0.6123228
02_Rock3-148-C_comp,17.83783783783784,19.45945945945946,E:min,E:maj,0.49639297
02_Rock3-148-C_comp,19.45945945945946,21.08108108108108,F:maj,F:maj,0.6425499
02_Rock3-148-C_comp,21.08108108108108,22.702702702702705,C:maj,C:maj,0.94263476
02_Rock3-148-C_comp,22.702702702702705,24.324324324324326,F:maj,F:min,0.5020808
02_Rock3-148-C_comp,24.324324324324326,25.940799999999996,G:maj,G:maj,0.9351901
02_SS3-84-Bb_comp,0.0,2.857142857142857,Bb:maj,Bb:maj,0.5541741
02_SS3-84-Bb_comp,2.857142857142857,5.714285714285714,F:maj,F:min,0.5970624
02_SS3-84-Bb_comp,5.714285714285714,8.571428571428571,G:min,G:min,0.77113616
02_SS3-84-Bb_comp,8.571428571428571,11.428571428571429,D:min,D:min,0.6749049
02_SS3-84-Bb_comp,11.428571428571429,14.285714285714286,Eb:maj,Eb:maj,0.9985883
02_SS3-84-Bb_comp,14.285714285714286,17.142857142857142,Bb:maj,Bb:min,0.53881586
02_SS3-84-Bb_comp,17.142857142857142,20.0,Eb:maj,Eb:maj,0.9982337
02_SS3-84-Bb_comp,20.0,22.857142857142858,F:maj,F:maj,0.5978025
02_SS3-84-Bb_comp,22.857142857142858,25.714285714285715,Bb:maj,Bb:min,0.6319178
02_SS3-84-Bb_comp,25.714285714285715,28.571428571428573,F:maj,Eb:maj,0.99882287
02_SS3-84-Bb_comp,28.571428571428573,31.42857142857143,G:min,G:min,0.77714604
02_SS3-84-Bb_comp,31.42857142857143,34.285714285714285,D:min,D:min,0.66486144
02_SS3-84-Bb_comp,34.285714285714285,37.142857142857146,Eb:maj,Eb:maj,0.9992533
02_SS3-84-Bb_comp,37.142857142857146,40.0,Bb:maj,Bb:min,0.75916475
02_SS3-84-Bb_comp,40.0,42.85714285714286,Eb:maj,Eb:maj,0.99812037
02_SS3-84-Bb_comp,42.85714285714286,45.70760000000001,F:maj,F:maj,0.61243993
03_Rock1-90-C#_comp,0.0,10.666666666666666,Db:maj,Db:maj,0.7054866
03_Rock1-90-C#_comp,10.666666666666666,16.0,Gb:maj,Gb:maj,0.73785394
03_Rock1-90-C#_comp,16.0,21.333333333333332,Db:maj,Db:maj,0.6892821
03_Rock1-90-C#_comp,21.333333333333332,24.0,Ab:maj,Ab:maj,0.74696326
03_Rock1-90-C#_comp,24.0,26.666666666666664,Gb:maj,Gb:maj,0.9611552
03_Rock1-90-C#_comp,26.666666666666664,31.999999999999993,Db:maj,Db:maj,0.7456945
03_Rock2-142-D_comp,0.0,1.6901408450704225,G:min,G:min,0.62702334
03_Rock2-142-D_comp,1.6901408450704225,3.380281690140845,C:maj,C:maj,0.9116918
03_Rock2-142-D_comp,3.380281690140845,5.070422535211268,F:maj,F:maj,0.5865771
03_Rock2-142-D_comp,5.070422535211268,6.76056338028169,Bb:maj,Bb:maj,0.6649875
03_Rock2-142-D_comp,6.76056338028169,8.450704225352112,E:maj,E:maj,0.8339531
03_Rock2-142-D_comp,8.450704225352112,10.140845070422536,A:maj,A:maj,0.40834928
03_Rock2-142-D_comp,10.140845070422536,13.52112676056338,D:min,D:min,0.9692469
03_Rock2-142-D_comp,13.52112676056338,15.211267605633802,G:min,G:min,0.90388185
03_Rock2-142-D_comp,15.211267605633802,16.901408450704224,C:maj,C:maj,0.90265745
03_Rock2-142-D_comp,16.901408450704224,18.591549295774648,F:maj,F:maj,0.9659371
03_Rock2-142-D_comp,18.591549295774648,20.281690140845072,Bb:maj,Bb:maj,0.65492415
03_Rock2-142-D_comp,20.281690140845072,21.971830985915492,E:maj,E:maj,0.691585
03_Rock2-142-D_comp,21.971830985915492,23.661971830985916,A:maj,A:maj,0.5551717
03_Rock2-142-D_comp,23.661971830985916,27.041600000000003,D:min,D:min,0.9562893
03_SS1-100-C#_comp,0.0,9.6,Db:maj,Db:maj,0.88372386
03_SS1-100-C#_comp,9.6,14.4,Gb:maj,Gb:maj,0.96708894
03_SS1-100-C#_comp,14.4,19.2,Db:maj,Db:maj,0.9012133
03_SS1-100-C#_comp,19.2,21.6,Ab:maj,Ab:maj,0.7874232
03_SS1-100-C#_comp,21.6,24.0,Gb:maj,Gb:maj,0.87451726
03_SS1-100-C#_comp,24.0,28.80000000000001,Db:maj,Db:maj,0.9528562
03_SS3-98-C_comp,0.0,2.4489795918367347,C:maj,C:maj,0.9847437
03_SS3-98-C_comp,2.4489795918367347,4.8979591836734695,G:maj,G:maj,0.5219231
03_SS3-98-C_comp,4.8979591836734695,7.346938775510204,A:min,A:min,0.8987881
03_SS3-98-C_comp,7.346938775510204,9.79591836734694,E:min,E:min,0.95527714
03_SS3-98-C_comp,9.79591836734694,12.244897959183676,F:maj,F:maj,0.965243
03_SS3-98-C_comp,12.244897959183676,14.693877551020408,C:maj,C:maj,0.96775705
03_SS3-98-C_comp,14.693877551020408,17.142857142857142,F:maj,F:maj,0.96114933
03_SS3-98-C_comp,17.142857142857142,19.59183673469388,G:maj,G:maj,0.7123222
03_SS3-98-C_comp,19.59183673469388,22.040816326530617,C:maj,C:maj,0.96930087
03_SS3-98-C_comp,22.040816326530617,24.48979591836735,G:maj,G:maj,0.6992677
03_SS3-98-C_comp,24.48979591836735,26.93877551020408,A:min,A:min,0.80648756
03_SS3-98-C_comp,26.93877551020408,29.387755102040817,E:min,E:min,0.9583837
03_SS3-98-C_comp,29.387755102040817,31.836734693877553,F:maj,F:maj,0.94326884
03_SS3-98-C_comp,31.836734693877553,34.285714285714285,C:maj,C:maj,0.9854559
03_SS3-98-C_comp,34.285714285714285,36.734693877551024,F:maj,F:maj,0.8836608
03_SS3-98-C_comp,36.734693877551024,39.17879999999997,G:maj,G:maj,0.77147436
04_Rock3-148-C_comp,0.0,1.6216216216216215,C:maj,C:maj,0.72182643
04_Rock3-148-C_comp,1.6216216216216215,3.243243243243243,G:maj,G:maj,0.6561313
04_Rock3-148-C_comp,3.243243243243243,4.864864864864865,A:min,A:maj,0.7527826
04_Rock3-148-C_comp,4.864864864864865,6.486486486486487,E:min,E:maj,0.5214167
04_Rock3-148-C_comp,6.486486486486487,8.108108108108109,F:maj,F:maj,0.95512384
04_Rock3-148-C_comp,8.108108108108109,9.72972972972973,C:maj,C:maj,0.7599372
04_Rock3-148-C_comp,9.72972972972973,11.351351351351353,F:maj,F:maj,0.9434629
04_Rock3-148-C_comp,11.351351351351353,12.972972972972974,G:maj,G:min,0.47549516
04_Rock3-148-C_comp,12.972972972972974,14.594594594594597,C:maj,C:maj,0.77727365
04_Rock3-148-C_comp,14.594594594594597,16.216216216216218,G:maj,G:min,0.42295325
04_Rock3-148-C_comp,16.216216216216218,17.83783783783784,A:min,A:maj,0.7436723
04_Rock3-148-C_comp,17.83783783783784,19.45945945945946,E:min,E:maj,0.54052734
