album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,36.060612,37.848548,F:min,0.21932557225227356,0.019508400931954384,0.017169659957289696,0.07733768224716187,0.17697547376155853,0.2981165647506714,0.027987143024802208,0.029185334220528603,0.056829046458005905,0.021338490769267082,0.01966712437570095,0.03655951842665672
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,37.848548,39.764195,Bb:maj,0.03163382038474083,0.04057729244232178,0.16820408403873444,0.06139935180544853,0.047934699803590775,0.14882038533687592,0.02965974062681198,0.0355764664709568,0.04834994301199913,0.11884826421737671,0.23907698690891266,0.029918953776359558
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,39.764195,43.363287,Eb:maj,0.016249312087893486,0.012869494967162609,0.06643354892730713,0.5149579644203186,0.040635764598846436,0.03693266212940216,0.01743275672197342,0.11236855387687683,0.013276934623718262,0.019983170554041862,0.13109339773654938,0.01776648312807083
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,43.363287,46.471252,C:min,0.1297203004360199,0.022670743986964226,0.18256229162216187,0.10843945294618607,0.05900142714381218,0.03020169958472252,0.04956197738647461,0.166765958070755,0.03501901403069496,0.04888293147087097,0.12678828835487366,0.04038600996136665
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,46.471252,47.29907,Ab:maj,0.3499438762664795,0.026196543127298355,0.02645278535783291,0.15362024307250977,0.021539250388741493,0.016327114775776863,0.021688373759388924,0.07181879132986069,0.17196524143218994,0.025131845846772194,0.05679978430271149,0.058516133576631546
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,47.29907,50.422154,Ab:maj,0.16927272081375122,0.021541347727179527,0.03840126842260361,0.07285137474536896,0.04504774510860443,0.0821119099855423,0.02766045369207859,0.06438730657100677,0.12471497058868408,0.10659544914960861,0.19926288723945618,0.048152510076761246
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,50.422154,52.31458,Eb:maj,0.024496721103787422,0.026764458045363426,0.08302829414606094,0.33998703956604004,0.03252232447266579,0.04609302058815956,0.021785208955407143,0.12431875616312027,0.027392394840717316,0.04866278916597366,0.1853952556848526,0.03955379128456116
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,52.31458,54.218616,Eb:maj,0.10841571539640427,0.1942257136106491,0.17620305716991425,0.08892222493886948,0.020016388967633247,0.04025006666779518,0.023291267454624176,0.12469405680894852,0.060438819229602814,0.030603153631091118,0.103554867208004,0.029384644702076912
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,54.218616,57.724829,Ab:maj,0.14837592840194702,0.023186257109045982,0.03133866935968399,0.13984060287475586,0.036012228578329086,0.030931325629353523,0.03677913546562195,0.1355566829442978,0.2884463369846344,0.026958465576171875,0.07526619732379913,0.027308106422424316
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,57.724829,59.501156,Ab:maj,0.1705787628889084,0.02305874228477478,0.02208065055310726,0.1359330117702484,0.043757788836956024,0.0219099260866642,0.03485969081521034,0.11318513751029968,0.3123311698436737,0.05480116605758667,0.04737002030014992,0.02013392560184002
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,59.501156,61.381972,G:min,0.025066930800676346,0.029103156179189682,0.08410178869962692,0.1057446226477623,0.027688700705766678,0.10436203330755234,0.10322149842977524,0.3489897847175598,0.036858607083559036,0.03437527269124985,0.07458115369081497,0.025906413793563843
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,61.381972,64.992675,C:min,0.1965806782245636,0.044191259890794754,0.0878332182765007,0.14636075496673584,0.03242998197674751,0.03979536145925522,0.03766573593020439,0.20084211230278015,0.033795151859521866,0.029656222090125084,0.08863916993141174,0.06221040338277817
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,64.992675,66.827052,F:min,0.17368930578231812,0.02402217872440815,0.04235981032252312,0.1387166976928711,0.10228466987609863,0.22940774261951447,0.04188784584403038,0.04677286744117737,0.12875542044639587,0.02691582590341568,0.02271674945950508,0.022470884025096893
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,66.827052,68.638208,Bb:maj,0.08351285755634308,0.019703801721334457,0.06705927103757858,0.04701221361756325,0.03537789732217789,0.14905935525894165,0.030726511031389236,0.02982509508728981,0.11718987673521042,0.09525079280138016,0.2924706041812897,0.032811760902404785
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,68.638208,72.214081,Eb:maj,0.03848756104707718,0.07716484367847443,0.07701302319765091,0.19579753279685974,0.04999938979744911,0.13205355405807495,0.031057273969054222,0.05735665559768677,0.09839196503162384,0.03904377296566963,0.1707461029291153,0.032888371497392654
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,72.214081,74.036848,Ab:maj,0.19558075070381165,0.025499286130070686,0.020203618332743645,0.11768600344657898,0.03314587473869324,0.05293479934334755,0.03801032900810242,0.11735737323760986,0.279224157333374,0.03172922879457474,0.03639211133122444,0.05223647877573967
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,74.036848,75.882834,G:min,0.023660238832235336,0.022287076339125633,0.09236612170934677,0.15784049034118652,0.03888924419879913,0.0698954313993454,0.09591473639011383,0.31183552742004395,0.048718903213739395,0.02609589323401451,0.09139540791511536,0.02110089175403118
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,75.882834,79.539977,C:min,0.1547323316335678,0.035325102508068085,0.09242656081914902,0.14719697833061218,0.040779661387205124,0.04685017466545105,0.05026697739958763,0.1927454173564911,0.04441732168197632,0.03460004925727844,0.10847855359315872,0.05218096449971199
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,79.539977,81.397573,F:min,0.18389883637428284,0.029185432940721512,0.04194125533103943,0.0991881862282753,0.11687499284744263,0.2167166769504547,0.05678896978497505,0.05448541045188904,0.10910840332508087,0.028674695640802383,0.032114412635564804,0.031022721901535988
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,81.397573,83.26678,Bb:maj,0.06972365826368332,0.035755790770053864,0.2772681713104248,0.051192689687013626,0.046152740716934204,0.12173394858837128,0.033475641161203384,0.03327241167426109,0.07531093060970306,0.08509514480829239,0.1491771638393402,0.021841641515493393
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,83.26678,86.923922,Eb:maj,0.017031610012054443,0.020168928429484367,0.0955510213971138,0.30445152521133423,0.05634209141135216,0.05636952072381973,0.02890564501285553,0.16842660307884216,0.027403973042964935,0.026431240141391754,0.1757107973098755,0.023207034915685654
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,86.923922,88.735079,N,0.017699316143989563,0.018048886209726334,0.08247192949056625,0.21787650883197784,0.04448670148849487,0.06564236432313919,0.03011474199593067,0.1476229876279831,0.03562721982598305,0.07543282210826874,0.23063907027244568,0.03433748334646225
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,88.735079,90.581065,Ab:maj,0.125703826546669,0.01984921470284462,0.05779952555894852,0.14034168422222137,0.03049994632601738,0.10052070766687393,0.03775792941451073,0.09685610234737396,0.2761231064796448,0.03647846728563309,0.049639128148555756,0.028430407866835594
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,90.581065,92.322562,N,0.020036835223436356,0.01637296937406063,0.08595812320709229,0.12537150084972382,0.030358919873833656,0.03346695005893707,0.1075335219502449,0.3822312653064728,0.04720745608210564,0.0381309799849987,0.0948973074555397,0.018434196710586548
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,92.322562,93.1817,F:min,0.05637861788272858,0.018530230969190598,0.034786760807037354,0.08514298498630524,0.13779735565185547,0.3910169005393982,0.046459972858428955,0.037317726761102676,0.04949574917554855,0.02353363297879696,0.07491251081228256,0.04462766274809837
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,93.1817,94.110498,Bb:maj,0.11580126732587814,0.02442532777786255,0.06970313936471939,0.065366230905056,0.060335926711559296,0.2544216811656952,0.04622151702642441,0.037348970770835876,0.07623293250799179,0.05401121824979782,0.1695203334093094,0.026611536741256714
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,94.110498,95.910045,N,0.016505762934684753,0.015146665275096893,0.06454277783632278,0.18850961327552795,0.03879759833216667,0.05027396231889725,0.030582021921873093,0.14377562701702118,0.030683346092700958,0.06261616200208664,0.3224538564682007,0.03611253947019577
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,95.910045,97.709591,Ab:maj,0.18246683478355408,0.024834197014570236,0.03372601792216301,0.13429859280586243,0.0415983609855175,0.1100468561053276,0.02561311423778534,0.10447430610656738,0.21782952547073364,0.04593420401215553,0.04069288820028305,0.038485001772642136
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,97.709591,99.497528,N,0.01187638659030199,0.015577158890664577,0.0913061648607254,0.21597003936767578,0.07086081057786942,0.03615904599428177,0.09104665368795395,0.27778372168540955,0.04326405003666878,0.030232936143875122,0.09232648462057114,0.023596538230776787
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,99.497528,100.379886,F:min,0.0666574090719223,0.016542522236704826,0.027699442580342293,0.11795902997255325,0.152504101395607,0.3383246064186096,0.0627346783876419,0.033212821930646896,0.03914075717329979,0.031369615346193314,0.08110740780830383,0.03274761140346527
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,100.379886,101.250634,Bb:maj,0.05049191415309906,0.015055917203426361,0.061969026923179626,0.0947871208190918,0.1401282101869583,0.3193780779838562,0.06367114186286926,0.0344245508313179,0.059495557099580765,0.028783613815903664,0.1069301888346672,0.024884730577468872
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,101.250634,104.488514,C:min,0.12679004669189453,0.022506993263959885,0.12601549923419952,0.11778416484594345,0.05430984124541283,0.026993250474333763,0.05308052897453308,0.31075307726860046,0.050796519964933395,0.033040907233953476,0.05533149838447571,0.02259773015975952
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,104.488514,105.348956,Ab:maj,0.22182269394397736,0.02727004513144493,0.025389952585101128,0.1307622641324997,0.028411712497472763,0.0324670635163784,0.05812593176960945,0.12655872106552124,0.1545557826757431,0.023044629022479057,0.07717566192150116,0.0944155752658844
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,105.348956,108.41399,Ab:maj,0.1900033801794052,0.02349497564136982,0.031049637123942375,0.09864243865013123,0.03943512961268425,0.08650735020637512,0.021840713918209076,0.05638513341546059,0.09111262857913971,0.11132581532001495,0.18879689276218414,0.061405930668115616
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,108.41399,110.271587,Eb:maj,0.013243615627288818,0.017291957512497902,0.08316762000322342,0.34024086594581604,0.030518826097249985,0.045150503516197205,0.019118743017315865,0.13538755476474762,0.022103779017925262,0.02695385552942753,0.22184550762176514,0.04497712850570679
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,110.271587,112.036303,Eb:maj,0.09989380091428757,0.13562637567520142,0.11803930997848511,0.27898430824279785,0.02204778604209423,0.024682756513357162,0.014174210838973522,0.10970909893512726,0.028455639258027077,0.013030447997152805,0.12104085087776184,0.03431536629796028
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,112.036303,115.612176,Ab:maj,0.17200306057929993,0.023159345611929893,0.03861987590789795,0.13040241599082947,0.036324452608823776,0.03144435957074165,0.04158491641283035,0.14467214047908783,0.2641890347003937,0.0393858402967453,0.049835823476314545,0.028378769755363464
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,115.612176,117.446553,Ab:maj,0.19427219033241272,0.027094649150967598,0.023382116109132767,0.13014870882034302,0.030113279819488525,0.02548946626484394,0.03359029442071915,0.1303688883781433,0.28160524368286133,0.03963913396000862,0.054846636950969696,0.029449380934238434
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,117.446553,119.222879,G:min,0.03321751952171326,0.02042263187468052,0.07377411425113678,0.060669466853141785,0.027230124920606613,0.08607246726751328,0.11478623002767563,0.4301401376724243,0.059830766171216965,0.028355354443192482,0.04470669850707054,0.020794499665498734
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,119.222879,122.845192,C:min,0.21065156161785126,0.037902746349573135,0.07883807271718979,0.15695799887180328,0.03296678513288498,0.038831926882267,0.035853881388902664,0.22926467657089233,0.03832680359482765,0.022824686020612717,0.06841595470905304,0.04916487634181976
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,122.845192,124.702789,F:min,0.18278321623802185,0.031029144302010536,0.047401703894138336,0.09801758080720901,0.1749040186405182,0.2314654290676117,0.05102068930864334,0.050556790083646774,0.0522773414850235,0.023075072094798088,0.025713501498103142,0.03175554797053337
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,124.702789,126.571995,Bb:maj,0.058589089661836624,0.02046935446560383,0.04726248234510422,0.05269569158554077,0.04274367168545723,0.1727975457906723,0.03748320788145065,0.05436808988451958,0.13498473167419434,0.08994422852993011,0.2495124787092209,0.03914933279156685
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,126.571995,130.310408,Eb:maj,0.04039498791098595,0.06791084259748459,0.07926755398511887,0.21612964570522308,0.04783215373754501,0.12586428225040436,0.03727811947464943,0.06032218784093857,0.05163271352648735,0.044985082000494,0.18841613829135895,0.03996629640460014
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,130.310408,132.156394,Ab:maj,0.1850363165140152,0.03742433339357376,0.027890488505363464,0.12351217120885849,0.031887590885162354,0.030981259420514107,0.033454328775405884,0.12625578045845032,0.27648937702178955,0.03730766475200653,0.050641581416130066,0.03911909833550453
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,132.156394,133.967551,G:min,0.02226395159959793,0.02279214933514595,0.0922677218914032,0.12817588448524475,0.03834299370646477,0.08991161733865738,0.07843802869319916,0.3250286281108856,0.04859006032347679,0.026262586936354637,0.10256804525852203,0.025358326733112335
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,133.967551,137.694353,C:min,0.17155954241752625,0.035261690616607666,0.09034253656864166,0.17293117940425873,0.045547280460596085,0.031112225726246834,0.040532756596803665,0.2452574372291565,0.028319314122200012,0.02178729511797428,0.07201062142848969,0.04533815011382103
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,137.694353,139.4939,F:min,0.177336186170578,0.03139321506023407,0.042508114129304886,0.0902632474899292,0.14441204071044922,0.22261081635951996,0.04357226565480232,0.09368809312582016,0.07412274181842804,0.02434254065155983,0.02675905078649521,0.028991635888814926
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,139.4939,141.374716,Bb:maj,0.11542202532291412,0.04151201993227005,0.1194864958524704,0.061504025012254715,0.05363935977220535,0.14485810697078705,0.04284294322133064,0.0873200073838234,0.06741415709257126,0.07144949585199356,0.16104277968406677,0.03350844979286194
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,141.374716,145.055079,Eb:maj,0.013529177755117416,0.013319451361894608,0.08597336709499359,0.46452274918556213,0.039339352399110794,0.04498695582151413,0.0193901676684618,0.11314123123884201,0.02160608023405075,0.0206826813519001,0.14405426383018494,0.019454551860690117
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,145.055079,146.877845,N,0.020547552034258842,0.022852789610624313,0.11460646241903305,0.15390852093696594,0.03311853110790253,0.061435598880052567,0.035176318138837814,0.17738935351371765,0.03283827006816864,0.06757549196481705,0.23710976541042328,0.04344136267900467
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,146.877845,148.630952,Ab:maj,0.14754006266593933,0.028150124475359917,0.06167198345065117,0.11479520797729492,0.03237456455826759,0.08114071935415268,0.04694552347064018,0.12449346482753754,0.24420319497585297,0.04247872903943062,0.053401537239551544,0.022804923355579376
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,148.630952,150.476938,N,0.029553914442658424,0.02255539409816265,0.09320151060819626,0.12541303038597107,0.02825123444199562,0.05774638056755066,0.1438920646905899,0.26204392313957214,0.036192525178194046,0.04582609236240387,0.12710408866405487,0.02821977250277996
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,150.476938,151.359297,F:min,0.10041883587837219,0.024833284318447113,0.07824238389730453,0.1255859136581421,0.11322186887264252,0.25374627113342285,0.06102421507239342,0.06906247138977051,0.05195815488696098,0.028713034465909004,0.06386729329824448,0.02932637743651867
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,151.359297,152.253265,Bb:maj,0.1321612298488617,0.03184846416115761,0.07136042416095734,0.08653751760721207,0.08340189605951309,0.22841937839984894,0.05973992496728897,0.04862514138221741,0.08389416337013245,0.044121820479631424,0.09862591326236725,0.03126421570777893
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,152.253265,154.006371,N,0.018596434965729713,0.011114024557173252,0.060178376734256744,0.1725495159626007,0.03653309866786003,0.09044009447097778,0.037243206053972244,0.13247111439704895,0.03024224378168583,0.06941245496273041,0.3012125790119171,0.04000687226653099
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,154.006371,155.829138,Ab:maj,0.10376434028148651,0.016163239255547523,0.02467837743461132,0.23245765268802643,0.04073626175522804,0.07590650022029877,0.026342350989580154,0.1026230901479721,0.2916133999824524,0.024286333471536636,0.04466485604643822,0.01676364801824093
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,155.829138,157.617074,N,0.013943923637270927,0.013194411061704159,0.07419592142105103,0.19320501387119293,0.0642080307006836,0.03760140389204025,0.10066542029380798,0.3375681936740875,0.032883014529943466,0.025214165449142456,0.08587498962879181,0.021445535123348236
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,157.617074,158.487823,F:min,0.09365792572498322,0.022723093628883362,0.038103166967630386,0.17064109444618225,0.151353657245636,0.3196885287761688,0.048810236155986786,0.04705095663666725,0.03851761296391487,0.017739370465278625,0.027696337550878525,0.02401808276772499
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,158.487823,159.358571,Bb:maj,0.08221174031496048,0.016306180506944656,0.044033776968717575,0.1208673045039177,0.13244810700416565,0.26663875579833984,0.05634230002760887,0.04596266150474548,0.07597239315509796,0.029626362025737762,0.10405971854925156,0.025530675426125526
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,159.358571,162.551315,C:min,0.08522731810808182,0.027657777070999146,0.1059117466211319,0.11657198518514633,0.07625865936279297,0.061096590012311935,0.044422443956136703,0.25675690174102783,0.07614912837743759,0.03518823906779289,0.08442023396492004,0.030339030548930168
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,162.551315,163.398843,Ab:maj,0.23169659078121185,0.01658831350505352,0.026685552671551704,0.08895547688007355,0.024759747087955475,0.031947772949934006,0.07012084126472473,0.18956659734249115,0.11668343096971512,0.03499612584710121,0.11812872439622879,0.049870751798152924
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,163.398843,166.510317,Ab:maj,0.1804569512605667,0.020940622314810753,0.04065251722931862,0.09729994088411331,0.03714663162827492,0.08173791319131851,0.028194643557071686,0.06093449145555496,0.11867344379425049,0.10030138492584229,0.17992721498012543,0.05373415723443031
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,166.510317,168.333083,Eb:maj,0.01713624596595764,0.017589159309864044,0.0896616280078888,0.3580384850502014,0.029768209904432297,0.05677004158496857,0.018262647092342377,0.05714568495750427,0.019163720309734344,0.04385833069682121,0.24704815447330475,0.04555772244930267
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,168.333083,170.23712,Eb:maj,0.11306992918252945,0.1494070291519165,0.10910176485776901,0.25747784972190857,0.023696769028902054,0.036481086164712906,0.014124054461717606,0.07861417531967163,0.0342797227203846,0.016392096877098083,0.13220082223415375,0.03515465185046196
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,170.23712,173.859433,Ab:maj,0.15802925825119019,0.040135983377695084,0.09613440930843353,0.14066669344902039,0.034423261880874634,0.02450105920433998,0.03064894489943981,0.12557663023471832,0.24693617224693298,0.024998411536216736,0.0548345185816288,0.023114733397960663
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,173.859433,175.682199,Ab:maj,0.13486552238464355,0.026836488395929337,0.035508401691913605,0.1538102924823761,0.04693515971302986,0.04436666890978813,0.046160005033016205,0.13545110821723938,0.2703658938407898,0.03509257733821869,0.05212699994444847,0.018480822443962097
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,175.682199,177.539795,G:min,0.03548406809568405,0.039161317050457,0.09059563279151917,0.09086479991674423,0.03872965648770332,0.07458308339118958,0.10519763082265854,0.31600019335746765,0.052127812057733536,0.03861226141452789,0.09494756907224655,0.023695917800068855
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,177.539795,181.220158,C:min,0.2186850607395172,0.02648133970797062,0.08663276582956314,0.10143991559743881,0.03516484797000885,0.03544314578175545,0.035400863736867905,0.22574125230312347,0.03173542767763138,0.0338703989982605,0.09758592396974564,0.07181907445192337
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,181.220158,183.019705,F:min,0.1599893420934677,0.02542298659682274,0.05223401263356209,0.14962553977966309,0.12795661389827728,0.1574438065290451,0.03262573853135109,0.06409555673599243,0.14594969153404236,0.028286883607506752,0.028725117444992065,0.027644695714116096
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,183.019705,184.912131,Bb:maj,0.12294809520244598,0.017149168998003006,0.05351021885871887,0.07238545268774033,0.03971433266997337,0.14117304980754852,0.038604315370321274,0.05127334967255592,0.15502232313156128,0.0806448757648468,0.18270829319953918,0.04486655443906784
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,184.912131,188.429954,Eb:maj,0.037228599190711975,0.058531343936920166,0.06063154339790344,0.1576053947210312,0.05908484011888504,0.1374553143978119,0.08041241019964218,0.10975657403469086,0.05974895879626274,0.04896943271160126,0.15527988970279694,0.035295743495225906
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,188.429954,190.36882,Ab:maj,0.1876072883605957,0.04631056636571884,0.03139800578355789,0.1273280531167984,0.03177535533905029,0.02263677306473255,0.030384216457605362,0.12660656869411469,0.25278428196907043,0.053987663239240646,0.053868699818849564,0.03531253710389137
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,190.36882,192.063877,G:min,0.022977076470851898,0.020532242953777313,0.10383972525596619,0.10418660193681717,0.034008968621492386,0.07916387915611267,0.0978500097990036,0.30295997858047485,0.05745245888829231,0.030764993280172348,0.11768411844968796,0.028579916805028915
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,192.063877,195.80229,C:min,0.18624569475650787,0.02912798523902893,0.08522675186395645,0.12518396973609924,0.05327863246202469,0.032621320337057114,0.04385649412870407,0.24786895513534546,0.046691443771123886,0.02333690971136093,0.07577762007713318,0.050784219056367874
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,195.80229,197.671496,F:min,0.25369566679000854,0.029167717322707176,0.029941657558083534,0.08209547400474548,0.13091911375522614,0.17620432376861572,0.04337012395262718,0.05145680904388428,0.10940136015415192,0.026530129835009575,0.019983459264039993,0.047234296798706055
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,197.671496,199.494263,Bb:maj,0.08076123893260956,0.030977822840213776,0.11550213396549225,0.0694170668721199,0.042090531438589096,0.18969666957855225,0.03776257112622261,0.038198262453079224,0.14749036729335785,0.07722754776477814,0.14356201887130737,0.027313798666000366
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,199.494263,202.768276,Eb:maj,0.034692537039518356,0.016977136954665184,0.11526428163051605,0.429281085729599,0.06732270866632462,0.040201347321271896,0.02246241085231304,0.0787772461771965,0.015535234473645687,0.03290771692991257,0.12201867997646332,0.024559559300541878
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,202.768276,203.592585,N,0.11666624993085861,0.012904239818453789,0.05952772498130798,0.35185879468917847,0.04944276064634323,0.0505499467253685,0.01918921060860157,0.11873040348291397,0.04260760918259621,0.027877235785126686,0.12621332705020905,0.024432513862848282
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,203.592585,206.936258,Ab:maj,0.19731870293617249,0.019624903798103333,0.04198256507515907,0.14583373069763184,0.05745334178209305,0.08277737349271774,0.03124179132282734,0.0591917484998703,0.1059856191277504,0.07912975549697876,0.13896715641021729,0.04049331694841385
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,206.936258,215.870169,Eb:maj,0.03064786083996296,0.020926518365740776,0.12605823576450348,0.2189723402261734,0.0227795597165823,0.06741837412118912,0.025676807388663292,0.1753344088792801,0.04608244076371193,0.021811792626976967,0.20080028474330902,0.04349134862422943
12_-_Let_It_Be/10_-_The_Long_And_Winding_Road,215.870169,217.887347,N,0.039189115166664124,0.05547000840306282,0.10450824350118637,0.09580249339342117,0.021219827234745026,0.04215478152036667,0.039133261889219284,0.26389074325561523,0.0919324979186058,0.037441689521074295,0.1633739471435547,0.04588334262371063
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,0.0,0.421247,N,0.03952213004231453,0.056733157485723495,0.06265656650066376,0.13390611112117767,0.22934246063232422,0.11200492084026337,0.06938979029655457,0.07166384905576706,0.0666666030883789,0.058695320039987564,0.05698441341519356,0.04243461787700653
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,0.421247,1.922018,A:maj,0.0152414720505476,0.13354679942131042,0.012983852997422218,0.019681597128510475,0.23346549272537231,0.041448723524808884,0.010779665783047676,0.03463461995124817,0.04120330139994621,0.358438104391098,0.045613519847393036,0.052962809801101685
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,1.922018,3.338435,N,0.017231279984116554,0.0520731657743454,0.13084377348423004,0.020579421892762184,0.12506459653377533,0.023365017026662827,0.12681801617145538,0.04147520661354065,0.02218398079276085,0.39092016220092773,0.031095322221517563,0.018350079655647278
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,3.338435,4.824512,A:maj,0.016601691022515297,0.0821227952837944,0.01261746883392334,0.016405882313847542,0.16456018388271332,0.034730494022369385,0.012325738556683064,0.0354798249900341,0.04559658095240593,0.44931674003601074,0.05124984309077263,0.07899277657270432
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,4.824512,6.206099,N,0.018436528742313385,0.0705294981598854,0.12142515182495117,0.019369516521692276,0.09621603786945343,0.01944396272301674,0.14235256612300873,0.04080412909388542,0.02975771762430668,0.38825783133506775,0.035139914602041245,0.01826712116599083
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,6.206099,7.703786,A:maj,0.026506783440709114,0.09340672940015793,0.02258499525487423,0.028375225141644478,0.19827526807785034,0.0434415265917778,0.023096133023500443,0.05298199877142906,0.06198493018746376,0.32698509097099304,0.0524476133286953,0.06991369277238846
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,7.703786,9.224693,N,0.015814652666449547,0.05108838528394699,0.08814474195241928,0.02014763094484806,0.17553681135177612,0.024800222367048264,0.11786805838346481,0.03171120956540108,0.026741908863186836,0.39759308099746704,0.035480864346027374,0.015072382986545563
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,9.224693,10.687551,A:maj,0.02706633321940899,0.10939483344554901,0.03053409233689308,0.03603306785225868,0.1490437537431717,0.029146691784262657,0.018831003457307816,0.05348964035511017,0.06575752794742584,0.3635440170764923,0.06843983381986618,0.04871929809451103
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,10.687551,12.162018,N,0.02891814336180687,0.058700237423181534,0.08225370198488235,0.028875280171632767,0.1300896555185318,0.03151321038603783,0.10701067745685577,0.03525097295641899,0.045774977654218674,0.328715056180954,0.058704402297735214,0.06419365853071213
