album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,70.211904,71.628321,A:maj,0.023029109463095665,0.04047033190727234,0.01883818209171295,0.030694758519530296,0.13945746421813965,0.029925553128123283,0.027964627370238304,0.06005004048347473,0.09260886162519455,0.38752225041389465,0.11050917953252792,0.03892957791686058
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,71.628321,73.067959,D:maj,0.038582589477300644,0.06184923276305199,0.07926127314567566,0.047564633190631866,0.086489737033844,0.040777336806058884,0.11637842655181885,0.11207760125398636,0.09822500497102737,0.19974879920482635,0.07559330016374588,0.043452080339193344
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,73.067959,74.495986,A:maj,0.019291391596198082,0.033917736262083054,0.02712889201939106,0.04107113555073738,0.1393369883298874,0.03459964692592621,0.030752534046769142,0.06430543959140778,0.09988262504339218,0.3773454427719116,0.09844238311052322,0.0339258536696434
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,74.495986,75.935623,D:maj,0.03463815152645111,0.06117014214396477,0.0724588930606842,0.06130167469382286,0.13426555693149567,0.053862564265728,0.10102245956659317,0.1008601114153862,0.09646975249052048,0.15710221230983734,0.08514489233493805,0.04170353710651398
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,75.935623,78.849727,E:maj,0.06525752693414688,0.030262406915426254,0.04734991490840912,0.08650325983762741,0.11165633052587509,0.06287831813097,0.0739656314253807,0.07317560166120529,0.10779158771038055,0.07640758901834488,0.07392498105764389,0.190826877951622
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,78.849727,81.740612,G:maj,0.08002912253141403,0.0493011400103569,0.08662368357181549,0.07145223021507263,0.06022119149565697,0.06686311960220337,0.09860598295927048,0.10401362180709839,0.07925865054130554,0.07051090151071548,0.05966765806078911,0.17345266044139862
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,81.740612,82.46043,D:maj,0.05586353316903114,0.05492078885436058,0.17548297345638275,0.13239294290542603,0.0762050524353981,0.0529143325984478,0.09294219315052032,0.051454395055770874,0.052053052932024,0.09740494191646576,0.06163613125681877,0.09672970324754715
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,83.180249,83.911678,G:maj,0.1354692429304123,0.026821743696928024,0.07358428835868835,0.03614756464958191,0.06910349428653717,0.05316934734582901,0.10286235809326172,0.23887811601161957,0.10432951152324677,0.08213339000940323,0.03355258330702782,0.043948397040367126
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,83.911678,84.619886,Ab:maj,0.06475555151700974,0.056092143058776855,0.14764516055583954,0.03906645625829697,0.06356608122587204,0.046571142971515656,0.0781901478767395,0.08052390813827515,0.17013391852378845,0.14523504674434662,0.05228939279913902,0.05593105033040047
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,84.619886,90.517755,A:maj,0.06384778022766113,0.09417558461427689,0.07214029878377914,0.14091774821281433,0.1008436530828476,0.05324363335967064,0.04785102978348732,0.1345035582780838,0.059129126369953156,0.06976350396871567,0.11467546969652176,0.0489085391163826
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,90.517755,92.027052,A:maj,0.015509826131165028,0.03400441259145737,0.023136358708143234,0.034857895225286484,0.1127949133515358,0.03529459238052368,0.027929291129112244,0.058959148824214935,0.09821861982345581,0.4487576484680176,0.08038539439439774,0.030151888728141785
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,93.431859,94.883106,A:maj,0.02697131596505642,0.03035268373787403,0.024752723053097725,0.03153376281261444,0.105988509953022,0.02735176682472229,0.030426593497395515,0.05184756964445114,0.09649599343538284,0.41572147607803345,0.1238078698515892,0.034749723970890045
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,96.345963,97.7856,A:maj,0.0199317317456007,0.043560512363910675,0.011790386401116848,0.02428298071026802,0.11155668646097183,0.024351738393306732,0.02497328259050846,0.054189540445804596,0.08500147610902786,0.45327791571617126,0.11741666495800018,0.029667163267731667
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,99.225238,100.676485,A:maj,0.028089629486203194,0.04651355370879173,0.01589406095445156,0.01720714569091797,0.08144579082727432,0.024732166901230812,0.02450917288661003,0.04869365692138672,0.09638480842113495,0.4556616544723511,0.11371248960494995,0.04715591296553612
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,102.081292,103.520929,A:maj,0.02049836702644825,0.03936721384525299,0.01812494546175003,0.0349978543817997,0.14701594412326813,0.03554580360651016,0.026205604895949364,0.05133276432752609,0.06860869377851486,0.39984020590782166,0.11980920284986496,0.038653358817100525
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,104.995396,106.446643,A:maj,0.04493804648518562,0.03689626604318619,0.02346305176615715,0.03064705990254879,0.11208096891641617,0.04134909808635712,0.03775077685713768,0.05864464491605759,0.08208445459604263,0.38763654232025146,0.09966829419136047,0.044840771704912186
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,107.897891,109.337528,A:maj,0.021620340645313263,0.05138636752963066,0.014886762015521526,0.02842080220580101,0.15246112644672394,0.030166445299983025,0.0204450823366642,0.040482692420482635,0.07131251692771912,0.3976506292819977,0.12239854037761688,0.048768676817417145
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,110.777165,112.205192,A:maj,0.017551567405462265,0.050766780972480774,0.02049153298139572,0.041339971125125885,0.14146742224693298,0.02837812528014183,0.028023365885019302,0.05059942975640297,0.08489815145730972,0.3931630849838257,0.10941118746995926,0.033909399062395096
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,113.56356,116.524104,A:maj,0.026550261303782463,0.023670319467782974,0.03756296634674072,0.02799821086227894,0.09096535295248032,0.031676724553108215,0.03696620836853981,0.09069391340017319,0.08150814473628998,0.38951414823532104,0.10679443180561066,0.0560993030667305
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,116.524104,117.255532,E:maj,0.07007694989442825,0.026474103331565857,0.030066395178437233,0.03756163641810417,0.2759113311767578,0.12344231456518173,0.06648721545934677,0.0799015611410141,0.07490157335996628,0.1051575317978859,0.05186859890818596,0.05815083160996437
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,117.255532,117.952131,G:maj,0.03259965777397156,0.03395046666264534,0.06720049679279327,0.07052284479141235,0.13976235687732697,0.06188467890024185,0.06218656897544861,0.3238796889781952,0.09053729474544525,0.038206685334444046,0.027745084837079048,0.05152426287531853
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,117.952131,119.438208,D:maj,0.07395216077566147,0.08249066025018692,0.12021928280591965,0.09656719863414764,0.08291536569595337,0.09450074285268784,0.09305843710899353,0.11814703047275543,0.08118614554405212,0.06249585747718811,0.046657759696245193,0.04780939221382141
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,119.438208,120.889455,A:maj,0.026898842304944992,0.043416257947683334,0.016694776713848114,0.017668168991804123,0.06500784307718277,0.025575844570994377,0.02413736656308174,0.04574015736579895,0.08062474429607391,0.49486520886421204,0.12119897454977036,0.03817177191376686
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,120.889455,122.282653,D:maj,0.026128733530640602,0.05145270377397537,0.0777290090918541,0.05390673503279686,0.1252710372209549,0.058530256152153015,0.1119333878159523,0.07938806712627411,0.08456383645534515,0.211882546544075,0.08893734216690063,0.030276397243142128
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,122.282653,123.74551,A:maj,0.02524157240986824,0.04530062526464462,0.01870073564350605,0.02866394631564617,0.1535690724849701,0.03372008353471756,0.02384958416223526,0.03948511555790901,0.09617099910974503,0.3880302309989929,0.10857348144054413,0.03869457170367241
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,123.74551,125.161927,D:maj,0.026294734328985214,0.054801616817712784,0.0675116777420044,0.06368091702461243,0.10644293576478958,0.04379885271191597,0.09480185806751251,0.10908827185630798,0.07045890390872955,0.22028721868991852,0.11072515696287155,0.032107867300510406
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,125.161927,126.624784,A:maj,0.033238574862480164,0.13408073782920837,0.035921353846788406,0.03020082600414753,0.08176851272583008,0.03154721111059189,0.047107357531785965,0.053468767553567886,0.09461936354637146,0.34801018238067627,0.06418786197900772,0.045849256217479706
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,126.624784,128.064421,D:maj,0.026214338839054108,0.040854547172784805,0.06932322680950165,0.04360220208764076,0.0802106261253357,0.04125857725739479,0.07585877180099487,0.12298569828271866,0.11007267981767654,0.24610015749931335,0.10501226037740707,0.03850693628191948
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,128.064421,129.550498,A:maj,0.02812269516289234,0.044170018285512924,0.02525627799332142,0.026289349421858788,0.07324051856994629,0.04042593017220497,0.047825124114751816,0.05583447962999344,0.09284639358520508,0.40622079372406006,0.11588630825281143,0.04388207942247391
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,129.550498,130.978526,D:maj,0.02055460214614868,0.06858932971954346,0.06558926403522491,0.05034373700618744,0.07459726929664612,0.06013145670294762,0.13707709312438965,0.11756385862827301,0.0909421294927597,0.19850537180900574,0.0835568904876709,0.032548949122428894
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,130.978526,132.441383,A:maj,0.04235190153121948,0.05991053581237793,0.026129137724637985,0.036303408443927765,0.09391339123249054,0.03793581575155258,0.04544641450047493,0.05459913611412048,0.09371387958526611,0.3307741582393646,0.1221347525715828,0.05678753927350044
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,132.441383,133.84619,D:maj,0.025525864213705063,0.03831947594881058,0.035472944378852844,0.03884398192167282,0.09069124609231949,0.04242485761642456,0.08591007441282272,0.11459612101316452,0.1311078667640686,0.3003562390804291,0.06098043918609619,0.035770922899246216
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,133.84619,135.285827,A:maj,0.04158404842019081,0.05227246135473251,0.03817075863480568,0.0294993594288826,0.0813061073422432,0.028269339352846146,0.03308568894863129,0.05175108090043068,0.10783378034830093,0.36710280179977417,0.1225375160574913,0.046587102115154266
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,135.285827,136.679024,D:maj,0.03235062584280968,0.040339432656764984,0.04523476958274841,0.0504324845969677,0.1152389645576477,0.06176474317908287,0.1171216368675232,0.08973462879657745,0.1368415653705597,0.19470658898353577,0.07405922561883926,0.04217529296875
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,136.679024,138.153492,A:maj,0.05512644723057747,0.07808560878038406,0.028070520609617233,0.03244145214557648,0.07817947864532471,0.029530536383390427,0.03171593323349953,0.050050243735313416,0.0988694429397583,0.3564223647117615,0.11641376465559006,0.04509420692920685
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,138.153492,139.569909,D:maj,0.08441174775362015,0.049326784908771515,0.044976670295000076,0.04345257580280304,0.08504419028759003,0.03821559622883797,0.10036513954401016,0.08658333122730255,0.11247111856937408,0.20159797370433807,0.0803772509098053,0.07317760586738586
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,139.569909,141.032766,A:maj,0.028008919209241867,0.043062761425971985,0.02140177972614765,0.028375321999192238,0.12211450934410095,0.03308231756091118,0.030075427144765854,0.05072913318872452,0.10490912944078445,0.3858800530433655,0.09904127568006516,0.05331934615969658
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,141.032766,142.402743,D:maj,0.029639320448040962,0.04744582250714302,0.05793841928243637,0.06709491461515427,0.12776821851730347,0.07042650878429413,0.10442106425762177,0.08340930938720703,0.12082329392433167,0.20515477657318115,0.05650712177157402,0.02937120571732521
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,142.402743,143.8656,A:maj,0.032646629959344864,0.04731115326285362,0.0318075455725193,0.04432709887623787,0.11919829249382019,0.04155755788087845,0.055939625948667526,0.06864923238754272,0.11141230165958405,0.2980700135231018,0.09427198022603989,0.0548086017370224
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,143.8656,145.293628,D:maj,0.02867177128791809,0.04336637258529663,0.051473695784807205,0.041334424167871475,0.09561870992183685,0.053428731858730316,0.07388922572135925,0.08339828252792358,0.1283939778804779,0.24655187129974365,0.10959134250879288,0.04428160563111305
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,145.293628,146.721655,A:maj,0.03825441375374794,0.04764958843588829,0.033338762819767,0.035115405917167664,0.08606749027967453,0.035522494465112686,0.033618826419115067,0.04829668626189232,0.11595642566680908,0.3834399878978729,0.09771044552326202,0.04502953216433525
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,146.721655,148.219342,D:maj,0.025210632011294365,0.04805807024240494,0.050785284489393234,0.056231677532196045,0.11323817819356918,0.06515899300575256,0.09715811908245087,0.09131530672311783,0.1194532960653305,0.2241392880678177,0.07132700830698013,0.03792417794466019
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,148.219342,149.647369,A:maj,0.035109084099531174,0.03514369949698448,0.027200225740671158,0.03986424580216408,0.0851992666721344,0.03911947086453438,0.038211170583963394,0.05312559753656387,0.0865376740694046,0.39382389187812805,0.12061856687068939,0.04604707658290863
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,149.647369,151.098616,D:maj,0.029930071905255318,0.04076788201928139,0.04669686406850815,0.04124553129076958,0.12665148079395294,0.05964968726038933,0.07375878095626831,0.0976913794875145,0.11811914294958115,0.23098014295101166,0.09137700498104095,0.04313202574849129
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,151.098616,152.584693,A:maj,0.03476080670952797,0.05191179737448692,0.044829804450273514,0.0406278520822525,0.07301093637943268,0.030182400718331337,0.040961191058158875,0.0505838543176651,0.11597687005996704,0.34953901171684265,0.11888726055622101,0.04872816428542137
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,152.584693,154.024331,D:maj,0.034278374165296555,0.04575204476714134,0.05452360957860947,0.05436031147837639,0.15084663033485413,0.04556925594806671,0.07523497194051743,0.07632476091384888,0.11867307126522064,0.23701316118240356,0.06842454522848129,0.038999296724796295
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,154.024331,155.440748,A:maj,0.031871192157268524,0.04008321464061737,0.041930682957172394,0.04172486066818237,0.11537712067365646,0.043165456503629684,0.04004909098148346,0.07310472428798676,0.10079776495695114,0.3127630054950714,0.10989290475845337,0.04924002289772034
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,155.440748,156.160566,A:maj,0.02740596979856491,0.02658342756330967,0.03560952469706535,0.04097896069288254,0.09023178368806839,0.041176702827215195,0.04848224297165871,0.04623953625559807,0.07736752927303314,0.38785234093666077,0.13642466068267822,0.041647352278232574
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,156.160566,156.833945,B:maj,0.03260170668363571,0.029202979058027267,0.044945500791072845,0.041814226657152176,0.0822635143995285,0.04361073300242424,0.06066082790493965,0.06038181111216545,0.07260812073945999,0.3757084906101227,0.12123636901378632,0.03496570512652397
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,156.833945,158.285192,A:maj,0.024815551936626434,0.03661087900400162,0.027581200003623962,0.03356686607003212,0.1179421916604042,0.03451095148921013,0.03673244267702103,0.06088309735059738,0.08540066331624985,0.3662779629230499,0.13477660715579987,0.04090160131454468
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,158.285192,158.993401,B:maj,0.03320881351828575,0.02703998237848282,0.039741382002830505,0.05446308106184006,0.12253089249134064,0.05185655131936073,0.03971702978014946,0.05521450191736221,0.0934567004442215,0.34615060687065125,0.09761781990528107,0.039002593606710434
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,158.993401,159.713219,A:maj,0.035532884299755096,0.026516804471611977,0.03524983674287796,0.040745485574007034,0.10667232424020767,0.04142143949866295,0.046197421848773956,0.059436455368995667,0.08837047219276428,0.3686967194080353,0.11295899003744125,0.038201283663511276
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,159.713219,161.187687,A:maj,0.014803055673837662,0.018866639584302902,0.013226966373622417,0.025693031027913094,0.13914738595485687,0.022758690640330315,0.017673160880804062,0.05505641549825668,0.06843891739845276,0.48290979862213135,0.11491753906011581,0.026508420705795288
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,162.592494,164.008911,A:maj,0.031675420701503754,0.06276997178792953,0.026699652895331383,0.0465063713490963,0.18510431051254272,0.053709037601947784,0.046644870191812515,0.0773867517709732,0.04899502918124199,0.3185153901576996,0.05965505912899971,0.042338114231824875
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,165.471768,166.923015,A:maj,0.031579360365867615,0.04249626025557518,0.0281674787402153,0.04310157522559166,0.1205550879240036,0.047460176050662994,0.029525434598326683,0.04015674069523811,0.06900257617235184,0.40940263867378235,0.0936661884188652,0.044886477291584015
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,168.409092,169.87195,A:maj,0.03265896439552307,0.038829054683446884,0.019700990989804268,0.028382902964949608,0.0802559182047844,0.027050605043768883,0.03399107605218887,0.03895220160484314,0.0666569173336029,0.44688093662261963,0.13662530481815338,0.050015147775411606
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,171.346417,172.762834,A:maj,0.026660524308681488,0.035026587545871735,0.015183605253696442,0.028708508238196373,0.15263614058494568,0.02880948781967163,0.03258676826953888,0.04482318460941315,0.08498802781105042,0.4057271480560303,0.10463342070579529,0.0402166023850441
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,172.762834,174.224114,D:maj,0.03605871647596359,0.04192011058330536,0.040977634489536285,0.04361812397837639,0.09773323684930801,0.05432263761758804,0.0950816422700882,0.10365864634513855,0.11785004287958145,0.22126725316047668,0.09635985642671585,0.05115219205617905
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,174.224114,175.665328,A:maj,0.0447525829076767,0.03948041424155235,0.023899734020233154,0.028743736445903778,0.1297190636396408,0.02648830972611904,0.03639203682541847,0.052206240594387054,0.08337000012397766,0.371145635843277,0.12212584912776947,0.04167638346552849
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,175.665328,177.104965,D:maj,0.02840050868690014,0.051596444100141525,0.06088286265730858,0.044869132339954376,0.11145583540201187,0.05023321509361267,0.12495061010122299,0.10678227245807648,0.12874048948287964,0.16901782155036926,0.08310666680335999,0.03996405750513077
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,177.104965,178.556213,A:maj,0.024778159335255623,0.03662509098649025,0.018460731953382492,0.03074478730559349,0.14616753160953522,0.03342203423380852,0.03324984759092331,0.04770071059465408,0.07308349013328552,0.3925687372684479,0.12485509365797043,0.03834370896220207
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,180.00746,181.423877,A:maj,0.02980979159474373,0.03228607401251793,0.019748225808143616,0.021451739594340324,0.07498103380203247,0.025864742696285248,0.03024781309068203,0.045173875987529755,0.08356387913227081,0.4521354138851166,0.1333349496126175,0.05140243098139763
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,182.875124,184.326371,A:maj,0.03168916702270508,0.04600542038679123,0.017281273379921913,0.02557009644806385,0.12444429844617844,0.033136866986751556,0.029763784259557724,0.03858058154582977,0.07164165377616882,0.4234594404697418,0.10870543867349625,0.04972203075885773
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,184.326371,185.777619,D:maj,0.0354602076113224,0.038351405411958694,0.05148901417851448,0.05582233890891075,0.12246215343475342,0.047664910554885864,0.08544696867465973,0.06709510087966919,0.08579651266336441,0.2407086342573166,0.11213292926549911,0.057569824159145355
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,185.777619,187.194036,A:maj,0.03644375130534172,0.06143812835216522,0.020718399435281754,0.03473237529397011,0.1535130739212036,0.03759234771132469,0.036394912749528885,0.045607633888721466,0.08617435395717621,0.35342246294021606,0.09571213275194168,0.03825042024254799
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,187.194036,188.610453,D:maj,0.02847880870103836,0.040220487862825394,0.042146701365709305,0.048046618700027466,0.11802330613136292,0.05688684061169624,0.10230354219675064,0.09588239341974258,0.10776585340499878,0.19793657958507538,0.119493268430233,0.042815592139959335
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,188.610453,190.05009,A:maj,0.032504260540008545,0.025849368423223495,0.020693523809313774,0.03328976407647133,0.10842923820018768,0.04909208044409752,0.03342485800385475,0.050854433327913284,0.09644261002540588,0.3786328136920929,0.12130669504404068,0.04948039352893829
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,190.05009,190.758299,A:maj,0.028268568217754364,0.029257260262966156,0.027620073407888412,0.044265199452638626,0.10075168311595917,0.040010131895542145,0.03314362093806267,0.04732045903801918,0.06857164949178696,0.436274915933609,0.10117358714342117,0.043342895805835724
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,190.758299,191.443287,B:maj,0.03272683173418045,0.030071549117565155,0.03098621964454651,0.033749375492334366,0.11538680642843246,0.030616462230682373,0.037444185465574265,0.05062660202383995,0.09062124788761139,0.3980575203895569,0.1215694323182106,0.02814377285540104
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,191.443287,192.906145,A:maj,0.025438599288463593,0.05110911652445793,0.042143527418375015,0.035638727247714996,0.11809798330068588,0.03260354697704315,0.03041960299015045,0.0571085661649704,0.09186822921037674,0.385820209980011,0.09074315428733826,0.039008669555187225
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,192.906145,193.602743,A:maj,0.024235280230641365,0.03611141815781593,0.03026732988655567,0.06880558282136917,0.16982312500476837,0.03543541207909584,0.03402451425790787,0.054523490369319916,0.07791312038898468,0.3470431864261627,0.08612264692783356,0.03569485619664192
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,193.602743,194.369002,B:maj,0.024492189288139343,0.05796029046177864,0.03991745412349701,0.04195251315832138,0.1192004606127739,0.04729495570063591,0.04916265606880188,0.05171060562133789,0.0701272189617157,0.35859912633895874,0.11062134802341461,0.02896118350327015
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,194.369002,195.750589,A:maj,0.035294461995363235,0.08059854060411453,0.04961998388171196,0.06682191044092178,0.14728891849517822,0.04963016137480736,0.0502900555729866,0.07723543792963028,0.10016816109418869,0.23719966411590576,0.06956496089696884,0.03628780320286751
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,195.750589,196.435578,B:maj,0.02931995876133442,0.0515088215470314,0.042370524257421494,0.05868793651461601,0.11630427092313766,0.04704580456018448,0.05072721838951111,0.11719308793544769,0.11873942613601685,0.27407804131507874,0.0488903783261776,0.04513451084494591
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,196.435578,197.132176,A:maj,0.03749271482229233,0.04472104832530022,0.03556700795888901,0.054269324988126755,0.1306832879781723,0.05581069737672806,0.0502917617559433,0.055994950234889984,0.055591851472854614,0.36077508330345154,0.09167377650737762,0.027128471061587334
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,197.132176,198.583424,A:maj,0.02597091905772686,0.04150714725255966,0.040457576513290405,0.04573625698685646,0.13899320363998413,0.03950217366218567,0.034395717084407806,0.07766993343830109,0.07878982275724411,0.3527195155620575,0.08933845907449722,0.03491932526230812
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,198.583424,199.233582,A:maj,0.033714815974235535,0.04363352060317993,0.03979651257395744,0.05765412747859955,0.11074629426002502,0.04024433717131615,0.041913729161024094,0.06257741153240204,0.07402438670396805,0.3388158082962036,0.12050217390060425,0.036376841366291046
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,199.233582,199.976621,B:maj,0.026739107444882393,0.032514773309230804,0.032251909375190735,0.04670260101556778,0.1328374445438385,0.03748241439461708,0.05018497258424759,0.060549214482307434,0.0685594379901886,0.34345948696136475,0.13368773460388184,0.03503096103668213
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,199.976621,201.358208,A:maj,0.028383329510688782,0.07336574792861938,0.03209103271365166,0.034382764250040054,0.10990078747272491,0.04190343618392944,0.03278905525803566,0.05195640027523041,0.08287376165390015,0.3490007221698761,0.11913860589265823,0.04421437904238701
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,201.358208,202.043197,B:maj,0.02867724746465683,0.054948993027210236,0.038556311279535294,0.056069184094667435,0.12804758548736572,0.039852067828178406,0.04823164641857147,0.05959915742278099,0.07259886711835861,0.33954641222953796,0.09598385542631149,0.037888653576374054
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,202.043197,202.763015,A:maj,0.04560882970690727,0.04398714751005173,0.037597399204969406,0.06760986894369125,0.1407003551721573,0.04524596408009529,0.05219244956970215,0.04520304128527641,0.06221073865890503,0.3086179494857788,0.11221496015787125,0.03881131857633591
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,202.763015,204.156213,A:maj,0.025784693658351898,0.04756568744778633,0.03769949451088905,0.043209392577409744,0.13261710107326508,0.032863549888134,0.044470638036727905,0.05854427441954613,0.06280376017093658,0.33007389307022095,0.13565053045749664,0.04871698468923569
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,204.156213,204.852811,A:maj,0.0283685103058815,0.08001113682985306,0.04399671033024788,0.056328605860471725,0.10676058381795883,0.04712214693427086,0.04755188524723053,0.08453276753425598,0.074186772108078,0.31660565733909607,0.08067338168621063,0.03386187553405762
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,204.852811,205.54941,B:maj,0.05221014469861984,0.04554969444870949,0.038888514041900635,0.053930722177028656,0.12854553759098053,0.03219335526227951,0.048911869525909424,0.057323262095451355,0.07297349721193314,0.3392392694950104,0.09494202584028244,0.03529207035899162
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,205.54941,208.809171,A:maj,0.02905111201107502,0.04832268878817558,0.0365157276391983,0.0398268848657608,0.14252953231334686,0.04893667623400688,0.049898240715265274,0.057884424924850464,0.0979662835597992,0.31162741780281067,0.09758958965539932,0.03985141962766647
11_-_Abbey_Road/01_-_Come_Together,1.172266,12.585238,D:min,0.07144805043935776,0.1493198424577713,0.21393586695194244,0.06963502615690231,0.06211385130882263,0.0727817639708519,0.04740169271826744,0.04579125717282295,0.06931544840335846,0.10325496643781662,0.04599759727716446,0.049004703760147095
11_-_Abbey_Road/01_-_Come_Together,12.585238,24.369365,D:min,0.056908588856458664,0.10048143565654755,0.2559052109718323,0.06885456293821335,0.04323260486125946,0.06654348969459534,0.04847081005573273,0.03976963087916374,0.06340157240629196,0.08589456230401993,0.08642236143350601,0.08411513268947601
11_-_Abbey_Road/01_-_Come_Together,24.369365,30.209183,A:maj,0.05827606841921806,0.059031158685684204,0.045267503708601,0.04429980367422104,0.06702680885791779,0.04025562107563019,0.059976305812597275,0.058697957545518875,0.1147632822394371,0.23474545776844025,0.11631417274475098,0.10134579986333847
11_-_Abbey_Road/01_-_Come_Together,30.209183,34.603995,G:maj,0.04142559692263603,0.060703884810209274,0.06881359964609146,0.0676771029829979,0.07171698659658432,0.09043192118406296,0.12203988432884216,0.32496511936187744,0.06645280122756958,0.03891463577747345,0.02487190254032612,0.021986592561006546
11_-_Abbey_Road/01_-_Come_Together,36.037392,47.41517,D:min,0.08425778150558472,0.15958431363105774,0.23162372410297394,0.06063828617334366,0.0528731495141983,0.07203666120767593,0.04981463775038719,0.041213274002075195,0.06114770099520683,0.08489633351564407,0.04867968708276749,0.05323445424437523
11_-_Abbey_Road/01_-_Come_Together,47.41517,59.141247,D:min,0.07018531113862991,0.10129410028457642,0.2389850616455078,0.07699138671159744,0.05049407109618187,0.06418256461620331,0.0491960309445858,0.042524758726358414,0.05617198348045349,0.06853659451007843,0.08448955416679382,0.09694849699735641
